candidate_id,net_annual_return,net_sharpe,net_max_drawdown,trade_count,layer1_pass,layer2_pass,layer3_pass,layer4_pass,final_pass
stat_arb_rsi__AUDUSD_VOD__entry_band-20__window-48,29.3%,1.03,-32.1%,57,False,False,False,False,False
volatility__USDJPY__num_std-2p5__window-20,6.2%,0.99,-6.0%,946,True,True,True,False,False
volatility__USDJPY__exit_num_std-0__num_std-2p5__window-20,6.1%,0.98,-6.0%,951,True,True,True,False,False
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0p5__lookback-168,41.4%,0.96,-53.4%,174,True,True,False,False,False
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0p5__lookback-168,36.0%,0.91,-50.6%,124,True,False,False,False,False
stat_arb_rsi__AUDUSD_VOD__entry_band-15__window-48,32.6%,0.88,-55.0%,135,True,True,False,False,False
volatility__USDJPY__num_std-2__window-20,5.8%,0.82,-7.7%,1480,False,True,True,False,False
volatility__XAUUSD__exit_num_std-0p5__num_std-1p5__window-80,12.7%,0.82,-17.7%,677,True,True,True,False,False
volatility__USDJPY__exit_num_std-0__num_std-2__window-20,5.7%,0.81,-7.7%,1487,True,True,True,False,False
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0p5__lookback-96,25.9%,0.78,-62.7%,117,True,True,False,False,False
