candidate_id,net_annual_return,net_sharpe,net_max_drawdown,trade_count,layer1_pass,layer2_pass,layer3_pass,layer4_pass,final_pass
volatility__USDJPY__num_std-2p5__window-20,6.2%,0.99,-6.0%,946,True,True,True,False,False
volatility__USDJPY__num_std-2__window-20,5.8%,0.82,-7.7%,1480,False,True,True,False,False
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-24,29.5%,0.78,-73.1%,672,True,False,False,False,False
trend__XAUUSD__fast_window-12__slow_window-120,12.9%,0.70,-20.7%,589,True,True,True,False,False
trend__XAUUSD__fast_window-24__slow_window-72,12.6%,0.68,-18.0%,527,True,True,True,False,False
carry__USDJPY__threshold-0,5.9%,0.66,-15.9%,1,False,False,True,False,False
mean_reversion__AUDUSD__entry_z-2__lookback-96,5.2%,0.63,-15.1%,434,False,True,True,False,False
stat_arb__AUDUSD_VOD__entry_z-2__lookback-24,19.4%,0.63,-70.0%,487,False,True,False,False,False
volatility__XAUUSD__num_std-1p5__window-20,9.6%,0.60,-20.3%,1926,True,True,True,False,False
volatility__XAGUSD__num_std-2p5__window-40,14.2%,0.57,-42.6%,593,True,False,False,False,False
