candidate_id,net_annual_return,net_sharpe,net_max_drawdown,trade_count,layer1_pass,layer2_pass,layer3_pass,layer4_pass,final_pass
trend__XAUUSD__fast_window-12__slow_window-120,13.1%,0.71,-20.7%,587,True,True,True,False,False
trend__XAUUSD__fast_window-24__slow_window-72,13.1%,0.71,-18.0%,525,True,True,True,False,False
trend__XAUUSD__fast_window-12__slow_window-72,10.1%,0.57,-23.5%,771,True,True,True,False,False
trend__XAUUSD__fast_window-24__slow_window-120,9.5%,0.55,-25.2%,417,True,True,True,False,False
trend__ETHUSD__fast_window-24__slow_window-240,7.1%,0.44,-54.8%,264,True,False,False,False,False
trend__ETHUSD__fast_window-24__slow_window-120,1.0%,0.35,-68.9%,416,True,False,False,False,False
trend__ETHUSD__fast_window-12__slow_window-240,-1.2%,0.32,-64.6%,364,False,False,False,False,False
trend__XAUUSD__fast_window-12__slow_window-240,3.5%,0.27,-28.3%,409,False,True,True,False,False
trend__XAUUSD__fast_window-24__slow_window-240,3.4%,0.27,-32.5%,291,False,True,False,False,False
trend__ETHUSD__fast_window-12__slow_window-120,-12.4%,0.14,-61.4%,585,False,False,False,False,False
