candidate_id,net_annual_return,net_sharpe,net_max_drawdown,trade_count,layer1_pass,layer2_pass,layer3_pass,layer4_pass,final_pass
volatility__USDJPY__num_std-2p5__window-20,6.1%,0.98,-6.0%,945,True,True,True,False,False
volatility__USDJPY__num_std-2__window-20,5.8%,0.81,-7.7%,1478,False,True,True,False,False
trend__XAUUSD__fast_window-12__slow_window-120,13.0%,0.71,-20.7%,587,True,True,True,False,False
trend__XAUUSD__fast_window-24__slow_window-72,13.0%,0.70,-18.0%,525,True,True,True,False,False
mean_reversion__AUDUSD__entry_z-2__lookback-96,5.2%,0.63,-15.1%,433,False,True,True,False,False
volatility__XAUUSD__num_std-1p5__window-20,9.4%,0.59,-20.3%,1922,True,True,True,False,False
volatility__XAGUSD__num_std-2p5__window-40,14.4%,0.58,-42.6%,592,True,False,False,False,False
trend__XAUUSD__fast_window-12__slow_window-72,10.0%,0.57,-23.5%,771,True,True,True,False,False
trend__XAGUSD__fast_window-12__slow_window-72,15.8%,0.56,-53.4%,767,True,False,False,False,False
trend__XAUUSD__fast_window-24__slow_window-120,9.4%,0.54,-25.2%,417,True,True,True,False,False
