layer,failure_reason,candidate_failures
layer1,oos_net_sharpe,149
layer1,positive_neighbor_count,143
layer1,oos_net_return,133
layer1,median_neighbor_sharpe,119
layer1,worst_neighbor_sharpe,95
layer1,trade_profit_concentration,17
layer2,minimum_oos_sharpe,150
layer2,minimum_profitable_fold_share,134
layer2,minimum_oos_return,130
layer2,maximum_drawdown,84
layer3,synthetic_drawdown,117
layer3,synthetic_terminal_nav,90
layer3,synthetic_total_return,90
layer3,march_2020_drawdown,5
layer3,march_2020_net_return,2
layer3,worst_window_net_return,2
layer3,worst_window_drawdown,1
layer4,deflated_sharpe_probability,192
layer4,permutation_p_value,171
layer4,bootstrap_probability_negative_return,162
layer4,bootstrap_drawdown_p95,135
