layer,failure_reason,candidate_failures
layer1,oos_net_sharpe,35
layer1,positive_neighbor_count,30
layer1,median_neighbor_sharpe,29
layer1,oos_net_return,28
layer1,worst_neighbor_sharpe,20
layer1,trade_profit_concentration,4
layer2,minimum_oos_sharpe,35
layer2,minimum_oos_return,30
layer2,minimum_profitable_fold_share,23
layer2,maximum_drawdown,21
layer3,synthetic_drawdown,29
layer3,synthetic_terminal_nav,22
layer3,synthetic_total_return,22
layer3,march_2020_drawdown,12
layer3,worst_window_drawdown,7
layer3,worst_window_net_return,6
layer3,march_2020_net_return,3
layer4,deflated_sharpe_probability,48
layer4,permutation_p_value,46
layer4,bootstrap_drawdown_p95,42
layer4,bootstrap_probability_negative_return,42
