layer,failure_reason,candidate_failures
layer1,positive_neighbor_count,178
layer1,oos_net_sharpe,177
layer1,oos_net_return,152
layer1,median_neighbor_sharpe,144
layer1,worst_neighbor_sharpe,115
layer1,trade_profit_concentration,31
layer1,oos_trade_count,12
layer2,minimum_oos_sharpe,179
layer2,minimum_profitable_fold_share,160
layer2,minimum_oos_return,159
layer2,maximum_drawdown,102
layer2,minimum_oos_trades,12
layer3,synthetic_drawdown,140
layer3,synthetic_terminal_nav,105
layer3,synthetic_total_return,105
layer3,worst_window_drawdown,13
layer3,worst_window_net_return,12
layer3,march_2020_drawdown,11
layer3,march_2020_net_return,6
layer4,deflated_sharpe_probability,232
layer4,permutation_p_value,209
layer4,bootstrap_probability_negative_return,196
layer4,bootstrap_drawdown_p95,156
layer4,bootstrap_trade_count,12
