layer,failure_reason,candidate_failures
layer1,oos_net_sharpe,164
layer1,positive_neighbor_count,163
layer1,oos_net_return,143
layer1,median_neighbor_sharpe,132
layer1,worst_neighbor_sharpe,105
layer1,trade_profit_concentration,30
layer1,oos_trade_count,12
layer2,minimum_oos_sharpe,165
layer2,minimum_profitable_fold_share,148
layer2,minimum_oos_return,145
layer2,maximum_drawdown,94
layer2,minimum_oos_trades,12
layer3,synthetic_drawdown,129
layer3,synthetic_terminal_nav,95
layer3,synthetic_total_return,95
layer3,worst_window_drawdown,13
layer3,worst_window_net_return,12
layer3,march_2020_drawdown,11
layer3,march_2020_net_return,6
layer4,deflated_sharpe_probability,216
layer4,permutation_p_value,192
layer4,bootstrap_probability_negative_return,180
layer4,bootstrap_drawdown_p95,146
layer4,bootstrap_trade_count,12
