family,symbol,candidate_count,median_full_sample_sharpe,layer1_passes,layer2_passes,layer3_passes,layer4_passes,final_survivors
carry,AUDUSD,5,0.0742416119386424,0,0,5,0,0
carry,EURUSD,5,-0.1204358261968166,0,0,5,0,0
carry,GBPUSD,5,-0.18348098465564394,0,0,5,0,0
carry,USDJPY,5,0.4134126176706458,0,0,5,0,0
carry_rate_momentum,AUDUSD,9,-0.0524494471056414,0,0,9,0,0
carry_rate_momentum,EURUSD,9,0.0309092013910849,0,0,8,0,0
carry_rate_momentum,GBPUSD,9,0.0497935960631863,0,0,9,0,0
carry_rate_momentum,USDJPY,9,0.1441647341100762,0,0,9,0,0
carry_real_rate,AUDUSD,5,0.2025217841426294,0,0,5,0,0
carry_real_rate,EURUSD,5,0.0557147055235038,0,0,5,0,0
carry_real_rate,GBPUSD,5,0.0883541127804365,0,0,5,0,0
carry_real_rate,USDJPY,5,-0.5829918418105872,0,0,2,0,0
carry_risk_adjusted,AUDUSD,9,0.3482049620417379,0,0,9,0,0
carry_risk_adjusted,EURUSD,9,-0.1147741313680949,0,0,9,0,0
carry_risk_adjusted,GBPUSD,9,-0.1232414722785506,0,0,9,0,0
carry_risk_adjusted,USDJPY,9,0.617435672330358,0,0,9,0,0
carry_term_slope,AUDUSD,5,-0.0507466080025513,0,0,5,0,0
carry_term_slope,EURUSD,5,0.464815676598349,0,0,5,0,0
carry_term_slope,GBPUSD,5,0.4114510390410439,0,0,5,0,0
carry_term_slope,USDJPY,5,0.2880026065633179,0,0,5,0,0
carry_zscore,AUDUSD,6,-0.004305207949126547,0,0,6,0,0
carry_zscore,EURUSD,6,0.3242369594552442,0,0,6,0,0
carry_zscore,GBPUSD,6,0.0343729326690871,0,0,6,0,0
carry_zscore,USDJPY,6,-0.16849312687623985,0,0,4,0,0
mean_reversion,AUDUSD,30,0.36659664967626365,22,24,29,0,0
mean_reversion,EURUSD,30,-0.11611554843807706,4,3,30,0,0
mean_reversion,GBPUSD,30,0.055453239978297,4,6,28,0,0
mean_reversion,SAP,30,-0.022799453948090152,1,9,2,0,0
mean_reversion,USDJPY,30,-0.6784811510020081,1,1,13,0,0
mean_reversion,VOD,30,-0.09574723885477265,11,0,0,0,0
mean_reversion,XAGUSD,30,-0.7642090253297472,0,0,0,0,0
mean_reversion,XAUUSD,30,-0.7099655205552363,0,0,0,0,0
mean_reversion_bollinger,AUDUSD,27,0.2963941551870582,12,12,22,0,0
mean_reversion_bollinger,EURUSD,27,-0.1133927209606927,0,0,27,0,0
mean_reversion_bollinger,GBPUSD,27,-0.3802428158602737,3,0,27,0,0
