family,symbol,candidate_count,median_full_sample_sharpe,layer1_passes,layer2_passes,layer3_passes,layer4_passes,final_survivors
carry,AUDUSD,5,0.0742416119386424,0,0,5,0,0
carry,EURUSD,5,-0.1204358261968166,0,0,5,0,0
carry,GBPUSD,5,-0.18348098465564394,0,0,5,0,0
carry,USDJPY,5,0.4134126176706458,0,0,5,0,0
carry_rate_momentum,AUDUSD,9,-0.0524494471056414,0,0,9,0,0
carry_rate_momentum,EURUSD,9,0.0309092013910849,0,0,8,0,0
carry_rate_momentum,GBPUSD,9,0.0497935960631863,0,0,9,0,0
carry_rate_momentum,USDJPY,9,0.1441647341100762,0,0,9,0,0
carry_zscore,AUDUSD,6,-0.004305207949126547,0,0,6,0,0
carry_zscore,EURUSD,6,0.3242369594552442,0,0,6,0,0
carry_zscore,GBPUSD,6,0.0343729326690871,0,0,6,0,0
carry_zscore,USDJPY,6,-0.16849312687623985,0,0,4,0,0
mean_reversion,AUDUSD,30,0.36659664967626365,22,24,29,0,0
mean_reversion,EURUSD,30,-0.11611554843807706,4,3,30,0,0
mean_reversion,GBPUSD,30,0.055453239978297,4,6,28,0,0
mean_reversion,SAP,30,-0.022799453948090152,1,9,2,0,0
mean_reversion,USDJPY,30,-0.6784811510020081,1,1,13,0,0
mean_reversion,VOD,30,-0.09574723885477265,11,0,0,0,0
mean_reversion,XAGUSD,30,-0.7642090253297472,0,0,0,0,0
mean_reversion,XAUUSD,30,-0.7099655205552363,0,0,0,0,0
mean_reversion_return_zscore,AUDUSD,6,-1.1733304435684284,0,0,3,0,0
mean_reversion_return_zscore,EURUSD,6,-1.3578816815295212,0,0,3,0,0
mean_reversion_return_zscore,GBPUSD,6,-0.8156305797571219,0,0,4,0,0
mean_reversion_return_zscore,SAP,6,-0.7297694909532096,0,0,0,0,0
mean_reversion_return_zscore,USDJPY,6,-1.9051839237793204,0,0,0,0,0
mean_reversion_return_zscore,VOD,6,-1.1390860998792767,0,0,0,0,0
mean_reversion_return_zscore,XAGUSD,6,-0.4503372557392036,0,0,0,0,0
mean_reversion_return_zscore,XAUUSD,6,-0.8308117764894033,0,0,0,0,0
mean_reversion_rsi,AUDUSD,9,0.2016431509976891,3,7,7,0,0
mean_reversion_rsi,EURUSD,9,-0.0763677466768398,1,2,9,0,0
mean_reversion_rsi,GBPUSD,9,-0.141744822137903,0,2,8,0,0
mean_reversion_rsi,SAP,9,-0.1937927425133884,1,1,1,0,0
mean_reversion_rsi,USDJPY,9,-0.9066879051857366,0,0,4,0,0
mean_reversion_rsi,VOD,9,0.0541518710108309,1,3,3,0,0
mean_reversion_rsi,XAGUSD,9,-0.5877311776435643,0,0,1,0,0
