family,symbol,candidate_count,median_full_sample_sharpe,layer1_passes,layer2_passes,layer3_passes,layer4_passes,final_survivors
mean_reversion,AUDUSD,6,0.4086516068312612,2,5,6,0,0
mean_reversion,EURUSD,6,-0.1421802348433135,0,0,6,0,0
mean_reversion,GBPUSD,6,-0.1555008901602737,0,1,6,0,0
mean_reversion,SAP,6,-0.0080637666141252,0,1,0,0,0
mean_reversion,USDJPY,6,-0.9321956001575509,0,0,1,0,0
mean_reversion,VOD,6,-0.0625535971337696,1,0,0,0,0
mean_reversion,XAGUSD,6,-0.7812382725750117,0,0,0,0,0
mean_reversion,XAUUSD,6,-0.7381028135529945,0,0,0,0,0
momentum,AUDUSD,6,-1.0717652624627843,0,0,0,0,0
momentum,EURUSD,6,-0.660466840914919,0,0,3,0,0
momentum,GBPUSD,6,-0.733136202515505,0,0,2,0,0
momentum,SAP,6,0.007823406589258557,0,0,0,0,0
momentum,USDJPY,6,-0.04002200887559395,0,0,6,0,0
momentum,VOD,6,-0.6121572708836017,0,0,0,0,0
momentum,XAGUSD,6,-0.025212876606086652,1,0,0,0,0
momentum,XAUUSD,6,0.2995507710935137,3,3,3,0,0
trend,AUDUSD,6,-0.6918932898074832,0,0,0,0,0
trend,EURUSD,6,-0.1793897563217598,0,0,4,0,0
trend,GBPUSD,6,-0.36646963588221054,0,0,3,0,0
trend,SAP,6,0.06874807715693795,0,0,0,0,0
trend,USDJPY,6,-0.012820681524788685,2,2,6,0,0
trend,VOD,6,-0.3772898039919246,0,0,0,0,0
trend,XAGUSD,6,0.4777379744381751,4,0,0,0,0
trend,XAUUSD,6,0.5568475995970428,4,6,5,0,0
volatility,AUDUSD,6,-0.86500419348876,0,0,0,0,0
volatility,EURUSD,6,-0.7598553515857236,0,0,3,0,0
volatility,GBPUSD,6,-0.43292280478416334,0,0,5,0,0
volatility,SAP,6,-0.1533232058877252,0,0,0,0,0
volatility,USDJPY,6,0.5215947588715101,3,5,6,0,0
volatility,VOD,6,-0.12095015779132531,0,0,0,0,0
volatility,XAGUSD,6,0.3023739287086506,3,0,0,0,0
volatility,XAUUSD,6,0.4850176792472471,4,4,6,0,0
