candidate_id,family,symbol,lookback,entry_z,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,threshold,fast_window,slow_window,window,num_std
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion,AUDUSD,24.0,1.5,6222.08377089538,41230,1788,3576,3576.0,0.7066456463739995,0.34554935726412805,0.36109628910987146,0.2933543536260005,0.32242859699113824,0.1436285969911382,0.17880000000000001,0.22894156970789714,0.03159991726571576,0.09387312175241373,0.37834500457060377,-0.1900938260138958,0.16623326453225165,-0.10979442198549516,-0.01739831648308876,0.09391760332514189,-0.13992879509495365,-0.2646459856487742,-0.06574184921202242,0.02360042800073601,0.6482102908277405,4.0858579206697335e-05,0.0013620558541608263,22.901565995525726,152.0,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion,AUDUSD,48.0,1.5,6222.08377089538,41230,1029,2057,2057.0,0.7070094591317002,0.35020616056269704,0.35680329856900317,0.2929905408682998,0.18408133484673556,0.08123133484673556,0.10285,0.49561268346852305,0.06263038421361622,0.09381498978599834,0.6944192951683189,-0.15743877781009508,0.3978078659195506,0.2441455694622765,0.03351589612680628,0.09382600145744212,0.39825780077279627,-0.17762305119092325,0.18869114060415926,0.013276350275643046,0.6861030126336248,0.00032962675833586927,0.0021710355670390147,39.94922254616132,254.0,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion,AUDUSD,96.0,1.5,6222.08377089538,41230,562,1123,1123.0,0.7041232112539413,0.347416929420325,0.3567062818336163,0.2958767887460587,0.10020744890422813,0.04405744890422812,0.056150000000000005,0.3946743865804765,0.05148388221839029,0.09431145221953156,0.5794483179827868,-0.1679570910152488,0.30652997088236106,0.2616825011925503,0.035701331030543404,0.09432426255458251,0.41904541288972624,-0.17640356679519975,0.2023844057075772,0.007235609921053139,0.708185053380783,0.0005445859000781438,0.0031305404984773855,71.98532028469751,443.0,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-24,mean_reversion,AUDUSD,24.0,2.0,6222.08377089538,41230,1359,2718,2718.0,0.5824642250788261,0.28595682755275287,0.29650739752607325,0.4175357749211739,0.24261834918213132,0.10671834918213133,0.1359,0.2758600195459524,0.037449344168929866,0.08560856093626819,0.47225728153959945,-0.12898441952590145,0.2903400605017231,0.0009858028571623212,0.00014870682610590436,0.08563906955092546,0.044551532724248,-0.16112746823187019,0.000922914185506273,0.021470301669240067,0.6387049300956585,0.00010698696882184098,0.0013281147886567979,25.15820456217807,147.0,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-48,mean_reversion,AUDUSD,48.0,2.0,6222.08377089538,41230,785,1569,1569.0,0.5903225806451613,0.29602231384913896,0.29430026679602234,0.4096774193548387,0.13996345674895122,0.06151345674895122,0.07844999999999999,0.44201108519241306,0.056793661667157824,0.08545252388695221,0.6891522879820383,-0.17083138248412644,0.3324544989409956,0.25366374237780476,0.034705263060530234,0.08546292889188838,0.44191907208111997,-0.19053199296650614,0.1821492680582579,0.01206504295075041,0.6713375796178344,0.0004067007291369748,0.002216874161929727,43.235031847133754,254.0,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-96,mean_reversion,AUDUSD,96.0,2.0,6222.08377089538,41230,433,865,865.0,0.5984234780499637,0.2899345137036139,0.30848896434634976,0.4015765219500364,0.07711998294112463,0.033869982941124616,0.04325,0.5126661122100227,0.0644501044199497,0.08715002452329319,0.7602422435918599,-0.1502914679147298,0.4288340869524041,0.4003882986821239,0.0521328628450719,0.0871584013899171,0.6266387644149948,-0.1513633603750527,0.34442194409463106,0.006512379428078643,0.6928406466512702,0.000916403176751223,0.003638312886377504,79.36662817551964,442.0,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion,EURUSD,24.0,1.5,6222.08377089538,41230,1835,3669,3669.0,0.7108416201794809,0.36165413533834584,0.3491874848411351,0.28915837982051906,0.2713092876377726,0.08785928763777259,0.18345,0.24160331331724327,0.03319691510010303,0.06447623277991797,0.5387430178135625,-0.08077033371341036,0.4110038125865923,-0.0534312030650651,-0.008252558374417851,0.0644909923231429,-0.09625512636779213,-0.1521294021085975,-0.05424696514962155,0.02935776490529985,0.6539509536784741,5.117403102122858e-05,0.000903406733990364,22.71076294277929,138.0,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion,EURUSD,48.0,1.5,6222.08377089538,41230,974,1948,1948.0,0.7109871452825612,0.3620179480960466,0.3489691971865147,0.28901285471743876,0.14374744527413924,0.04634744527413924,0.09740000000000001,-0.04235357804253992,-0.0065096664180970265,0.06595484199590397,-0.06604554962209656,-0.15064017973672517,-0.0432133473916057,-0.17058252202161028,-0.02783062931103064,0.0659710841320161,-0.3948574724093131,-0.21118163800445156,-0.13178527060408535,0.015503546030701108,0.6611909650924025,-0.00010555654234531448,0.0013001504986842605,42.0485112936345,241.0,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion,EURUSD,96.0,1.5,6222.08377089538,41230,525,1049,1049.0,0.7197671598350716,0.36466165413533835,0.3551055056997332,0.28023284016492844,0.07730676267728954,0.024856762677289545,0.05245,-0.019649286344938344,-0.0029903449149378813,0.0662665122139264,-0.012058091706287423,-0.18107651099932043,-0.01651426183570051,-0.09258270204175756,-0.014554532048398183,0.06626888902120537,-0.18810534331883494,-0.20675936468478573,-0.07039358082081189,0.008226080669601371,0.6742857142857143,-8.663255318259585e-05,0.002123489409732393,78.7247619047619,484.0,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-24,mean_reversion,EURUSD,24.0,2.0,6222.08377089538,41230,1426,2852,2852.0,0.6001212709192336,0.3074945428086345,0.2926267281105991,0.39987872908076644,0.21015252301706128,0.06755252301706124,0.1426,0.1867459223530168,0.02617503312430869,0.059428656709080936,0.46448870641037715,-0.06928142774484825,0.37780735727195025,-0.038192412344598026,-0.0058593926550847275,0.05943783100633293,-0.06915639271455373,-0.09553025461865006,-0.06133546569592015,0.026992967146175256,0.6374474053295933,5.391839805737466e-05,0.0008518592888291376,25.128330995792428,137.0,,,,,
