candidate_id,family,symbol,lookback,entry_z,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,fast_window,slow_window
mean_reversion__ETHUSD__entry_z-1p5__lookback-24,mean_reversion,ETHUSD,24.0,1.5,6228.289317112157,40005,1638,3272,3275.0,0.701212348456443,0.33740782402199726,0.3638045244344457,0.2987876515435571,1.6519429818128832,1.4881929818128832,0.16375,-0.9954316496486172,-0.5678314533604829,0.6803497262360759,-0.8897844745590943,-0.9956444613816715,-0.5703154844777565,-0.9991247065293817,-0.6658582669153073,0.6803757790806302,-1.2677581601717791,-0.9991563521476055,-0.666420491131442,0.01953054039020756,0.6465201465201466,-0.0029036412043851535,0.007360708636187763,24.103174603174605,154.0,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-48,mean_reversion,ETHUSD,48.0,1.5,6228.289317112157,40005,890,1777,1779.0,0.6893888263967004,0.32858392700912387,0.36080489938757654,0.3106111736032996,0.8937839089651873,0.8048339089651873,0.08895,-0.9873331277044088,-0.4934657396255697,0.692203152662531,-0.6341102428806601,-0.991402046414209,-0.49774533087800293,-0.9948183820871328,-0.5592724409690121,0.6921918124530437,-0.8351504947828352,-0.9962188019466199,-0.5613951873586295,0.010496260241615622,0.6662921348314607,-0.0037898101844295188,0.010713391382098592,44.475280898876406,252.0,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-96,mean_reversion,ETHUSD,96.0,1.5,6228.289317112157,40005,474,947,947.0,0.6978377702787152,0.32430946131733535,0.37352830896137984,0.3021622297212848,0.47742705293678417,0.4300770529367841,0.04735,-0.9881655750559847,-0.49879825498091634,0.7110850185157844,-0.6110242963714508,-0.9927214410362849,-0.5024554062821787,-0.9926601639918973,-0.5347209863060184,0.7111278722431019,-0.7155109469093346,-0.9954193724804694,-0.5371816151955691,0.005469700741236942,0.6729957805907173,-0.006056380275926977,0.016208231492876868,84.36708860759494,524.0,,
mean_reversion__ETHUSD__entry_z-2__lookback-24,mean_reversion,ETHUSD,24.0,2.0,6228.289317112157,40005,1267,2531,2533.0,0.5853768278965129,0.2796400449943757,0.30573678290213724,0.41462317210348704,1.275895807161017,1.1492458071610168,0.12664999999999998,-0.9940152450722857,-0.5492732824485691,0.6350042770118117,-0.9341883835102848,-0.9950763407793446,-0.5519910985104699,-0.998330089572216,-0.6305060866891106,0.6350822302497269,-1.2468542762056245,-0.9984424439328404,-0.631489667251687,0.017820012547610894,0.6164167324388319,-0.0035744054494272564,0.007076964480478676,25.913180741910022,154.0,,
mean_reversion__ETHUSD__entry_z-2__lookback-48,mean_reversion,ETHUSD,48.0,2.0,6228.289317112157,40005,682,1362,1363.0,0.5830521184851893,0.2723909511311086,0.3106611673540807,0.41694788151481066,0.69555339395569,0.62740339395569,0.06815000000000002,-0.99305718805116,-0.5387318629741518,0.6487961098681474,-0.8652705418900561,-0.9943909035418581,-0.541770707128632,-0.9965391631174457,-0.5861141365715069,0.648922835583673,-1.031976812992019,-0.9971486260259093,-0.587790146096313,0.009519972098607998,0.626099706744868,-0.005916626833543576,0.009595085751576526,48.87976539589443,246.0,,
mean_reversion__ETHUSD__entry_z-2__lookback-96,mean_reversion,ETHUSD,96.0,2.0,6228.289317112157,40005,364,727,727.0,0.605249343832021,0.27956505436820395,0.325684289463817,0.394750656167979,0.37441464480241654,0.3380646448024166,0.03635,-0.9936105111398049,-0.5446577918244956,0.6820735435271972,-0.807144824262878,-0.9957939312239694,-0.5469583362041937,-0.9956071550155347,-0.5704592631350016,0.6821184554795348,-0.8925486583319476,-0.9970708252515381,-0.572135146960185,0.004853136834032314,0.6263736263736264,-0.009828541776469624,0.014531139218830313,94.80494505494505,516.0,,
mean_reversion__SPXUSD__entry_z-1p5__lookback-24,mean_reversion,SPXUSD,24.0,1.5,5985.723029101237,38223,1645,3282,3289.0,0.7203516207519033,0.3124035266724224,0.40794809407948096,0.2796483792480967,0.276035560174233,0.11158556017423295,0.16445,0.3352929832803586,0.04632184943388529,0.16328924404945255,0.35878703330643863,-0.22505819214584022,0.20582165435625738,0.013181939243988694,0.0020529091578571634,0.16330810244540528,0.0940485230914162,-0.29917514286533964,0.006861897476493189,0.014117279785302257,0.6583586626139818,0.0001372576441514731,0.0017510713600707994,24.764133738601824,184.0,,
mean_reversion__SPXUSD__entry_z-1p5__lookback-48,mean_reversion,SPXUSD,48.0,1.5,5985.723029101237,38223,893,1784,1785.0,0.7364675718808048,0.31070297988122336,0.4257645919995814,0.26353242811919525,0.15021399732892887,0.060963997328928855,0.08925000000000001,0.03890722538317082,0.005995231653135535,0.17074918484451457,0.1201948918228333,-0.3293329798637664,0.018204164234069585,-0.1060188283808382,-0.01739714535919712,0.17077255936676844,-0.017569198599020723,-0.39294255506972375,-0.04427401698986298,0.00741953924640229,0.6506159014557671,4.046579022214787e-05,0.0025838274872496125,46.42553191489362,310.0,,
mean_reversion__SPXUSD__entry_z-1p5__lookback-96,mean_reversion,SPXUSD,96.0,1.5,5985.723029101237,38223,493,984,985.0,0.7479528032859797,0.2929911309944274,0.4549616722915522,0.25204719671402037,0.08253961949330224,0.03328961949330224,0.04925,-0.09960308467331336,-0.01629616909104359,0.17878742843327722,-0.002674359475941397,-0.3279865549263611,-0.04968547901209662,-0.17094616391338124,-0.028931082093552107,0.1787965625038635,-0.07496703925681193,-0.3710411590757545,-0.07797270298965761,0.0039379213419308175,0.665314401622718,-0.00018033729772046862,0.004147969378220706,86.24340770791075,573.0,,
mean_reversion__SPXUSD__entry_z-2__lookback-24,mean_reversion,SPXUSD,24.0,2.0,5985.723029101237,38223,1296,2588,2591.0,0.6129293880647777,0.27036077754231747,0.3425686105224603,0.38707061193522224,0.21747235973576604,0.08792235973576601,0.12955,0.5528961553654073,0.07135378504728229,0.15161685056255383,0.5302199238282824,-0.211152212599108,0.3379258221781178,0.24936887020724274,0.03548011603682011,0.1516290655226161,0.30557529500684244,-0.24731554495214603,0.1434609217293045,0.013059887219152785,0.6342592592592593,0.0003045636128811192,0.001815346905839177,27.20138888888889,168.0,,
mean_reversion__SPXUSD__entry_z-2__lookback-48,mean_reversion,SPXUSD,48.0,2.0,5985.723029101237,38223,714,1427,1427.0,0.6314522669596839,0.27645658373230775,0.3549956832273762,0.368547733040316,0.12003477912711326,0.048684779127113255,0.07135,0.26469121130524087,0.03745860225579567,0.15677706252604093,0.31282093140391065,-0.23623036863498748,0.15856810651502226,0.12162340600237442,0.018136604691063596,0.15679346951757753,0.19290150631957628,-0.28075038882932934,0.06460046152274075,0.006897780117586086,0.6428571428571429,0.00032667839210768693,0.0026209853287897378,50.03501400560224,255.0,,
mean_reversion__SPXUSD__entry_z-2__lookback-96,mean_reversion,SPXUSD,96.0,2.0,5985.723029101237,38223,379,756,757.0,0.6328650289092954,0.255762237396332,0.3771027915129634,0.36713497109070453,0.06358562368969849,0.02573562368969849,0.03785000000000001,0.10237335954219984,0.015380169303314872,0.16483177503508975,0.1748221077232256,-0.31383358067039147,0.049007404722148366,0.03445199089144113,0.005318419239387806,0.16483939213563073,0.11440668017877494,-0.32460636878456806,0.016384211003935934,0.0035359401957122736,0.6490765171503958,0.00030067733716949844,0.004475507100532461,94.59630606860158,573.0,,
