candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std
carry__AUDUSD__threshold-0,carry,AUDUSD,0.0,6225.189415041783,41301,7,8,13.0,0.9872642308902932,0.3846395971041863,0.6026246337861069,0.012735769109706786,0.0014369465723749481,0.0007869465723749482,0.00065,0.25107494632765115,0.03433984759000053,0.111315864919236,0.35897644654212757,-0.24450377027668413,0.14044710865252116,0.2492771848766231,0.034115681894467675,0.11131730706261915,0.35702612255382626,-0.24489033864521192,0.1393100360071502,7.482992120665172e-05,0.5714285714285714,0.037745702270717794,0.029287707168659027,8199.107142857143,24166.25,,,,,,
carry__AUDUSD__threshold-0p25,carry,AUDUSD,0.25,6225.189415041783,41301,4,7,7.0,0.5629161521512797,0.0722016416067407,0.4907145105445388,0.4370838478487204,0.00060994985068,0.00025994985068,0.00035,0.1125716858278236,0.0162086707552799,0.0804864675121563,0.2400210488484867,-0.1388060609145197,0.1167720677936512,0.1118933263000554,0.0161152551792216,0.0804863926202785,0.2388790156028952,-0.138806060914514,0.1160990742986825,5.740899805227786e-05,0.75,0.0276592888285107,0.026472781380985,8162.3125,21939.0,,,,,,
carry__AUDUSD__threshold-0p5,carry,AUDUSD,0.5,6225.189415041783,41301,5,9,9.0,0.3727754775913416,0.0466332534321202,0.3261422241592213,0.6272245224086583,0.0007841761358956,0.0003341761358956,0.00045,-0.0013814663024885,-0.0002083469789516,0.0624953620894184,0.0279268891129409,-0.1492365539242333,-0.0013960854326443,-0.002164522881113,-0.000326553023499,0.0624960149544224,0.0260353283949636,-0.1495331761409718,-0.0021838165410944,0.0001184715420068,0.4,0.0009381160920051,-0.0078607505678993,4344.3,16101.25,,,,,,
carry__EURUSD__threshold-0,carry,EURUSD,0.0,6225.189415041783,41301,1,1,1.0,0.9999757875111984,0.0,0.9999757875111984,2.4212488801723928e-05,7.22781651703636e-05,2.2278165170363588e-05,5e-05,-0.0782030935613846,-0.0121987642497383,0.0772357708465685,-0.1202948303817419,-0.2237704015221591,-0.0545146461138664,-0.078269734201044,-0.0122095283767051,0.0772358071673036,-0.1204358261968166,-0.2237704015221626,-0.0545627495578137,5.585020357954429e-06,0.0,-0.078269734201044,-0.078269734201044,58158.0,58158.0,,,,,,
carry__EURUSD__threshold-0p25,carry,EURUSD,0.25,6225.189415041783,41301,1,1,1.0,0.9999757875111984,0.0,0.9999757875111984,2.4212488801723928e-05,7.22781651703636e-05,2.2278165170363588e-05,5e-05,-0.0782030935613846,-0.0121987642497383,0.0772357708465685,-0.1202948303817419,-0.2237704015221591,-0.0545146461138664,-0.078269734201044,-0.0122095283767051,0.0772358071673036,-0.1204358261968166,-0.2237704015221626,-0.0545627495578137,5.585020357954429e-06,0.0,-0.078269734201044,-0.078269734201044,58158.0,58158.0,,,,,,
carry__EURUSD__threshold-0p5,carry,EURUSD,0.5,6225.189415041783,41301,1,1,1.0,0.9999757875111984,0.0,0.9999757875111984,2.4212488801723928e-05,7.22781651703636e-05,2.2278165170363588e-05,5e-05,-0.0782030935613846,-0.0121987642497383,0.0772357708465685,-0.1202948303817419,-0.2237704015221591,-0.0545146461138664,-0.078269734201044,-0.0122095283767051,0.0772358071673036,-0.1204358261968166,-0.2237704015221626,-0.0545627495578137,5.585020357954429e-06,0.0,-0.078269734201044,-0.078269734201044,58158.0,58158.0,,,,,,
carry__GBPUSD__threshold-0,carry,GBPUSD,0.0,6225.189415041783,41301,8,8,15.0,0.9999757875111984,0.3200648894699886,0.6799108980412096,2.4212488801723928e-05,0.0012160860497032,0.0004660860497032,0.00075,-0.0767622997007784,-0.0119662015266327,0.0910124833238853,-0.086786078343218,-0.3086752097592399,-0.0387663186038364,-0.0778852960185336,-0.0121474411017766,0.0910141674612046,-0.0887984160653758,-0.3092389194462744,-0.03928173440629,8.075312865802464e-05,0.5,-0.0089569000169085,0.0036477182927956,7269.8125,19773.25,,,,,,
carry__GBPUSD__threshold-0p25,carry,GBPUSD,0.25,6225.189415041783,41301,6,12,12.0,0.2749570228323769,0.0619839713324132,0.2129730514999636,0.7250429771676231,0.0010104896138692,0.0004104896138692,0.0006,-0.1357047593053636,-0.0217423545636793,0.0632020439520984,-0.3162357006513617,-0.2562447794796767,-0.0848499415591168,-0.1365777535230707,-0.02189135270437,0.0632022393914963,-0.3186445804162552,-0.2566277183400683,-0.0853039291545306,0.0001967589077945,0.1666666666666666,-0.0232378733012684,-0.0284001286528961,2690.6666666666665,8805.25,,,,,,
carry__GBPUSD__threshold-0p5,carry,GBPUSD,0.5,6225.189415041783,41301,2,4,4.0,0.1502869179923004,0.0,0.1502869179923004,0.8497130820076996,0.0003183583319511,0.0001183583319511,0.0002,-0.0030101262500119,-0.0004542893020169,0.0496591607891187,0.0156444353467621,-0.1888429337683621,-0.0024056462847278,-0.0033275976635505,-0.0005022700786091,0.0496595316571299,0.0146780326953646,-0.1888429337683619,-0.0026597239758265,0.0001049083777124,0.5,-0.0009612226112434,-0.0009612226112434,4367.125,7296.0,,,,,,
carry__USDJPY__threshold-0,carry,USDJPY,0.0,6225.189415041783,41301,1,1,1.0,0.9999757875111984,0.9999757875111984,0.0,2.4212488801723928e-05,5.46009165025239e-05,4.600916502523897e-06,5e-05,0.461739434416998,0.0588889328173007,0.0928970405502042,0.6624633412207563,-0.1593767221153456,0.3694951937503216,0.4616596008058671,0.0588802157922205,0.0928970674798869,0.6623745581142846,-0.1593767221153433,0.3694404992819972,3.630840609544564e-06,1.0,0.4616596008058671,0.4616596008058671,58158.0,58158.0,,,,,,
carry__USDJPY__threshold-0p25,carry,USDJPY,0.25,6225.189415041783,41301,2,3,3.0,0.697949202198494,0.697949202198494,0.0,0.302050797801506,0.000183420141565,3.342014156503531e-05,0.00015,0.2866459854047478,0.0387199505712345,0.0870483709304716,0.4800038799155159,-0.1593767221153456,0.2429460843297542,0.2864101216808239,0.0386912476322729,0.0870482227541322,0.4796870979993244,-0.1593767221153438,0.2427659894038439,1.5565019770611964e-05,0.5,0.1449335884546767,0.1449335884546767,20319.0,38478.0,,,,,,
carry__USDJPY__threshold-0p5,carry,USDJPY,0.5,6225.189415041783,41301,2,3,3.0,0.6858671702864337,0.6858671702864337,0.0,0.3141328297135662,0.0002000891118765,5.008911187659508e-05,0.00015,0.2096973489722904,0.0291096308113314,0.0864236840547712,0.3752930356934425,-0.1593767221153459,0.1826466903382784,0.2094554812512208,0.0290786143887609,0.0864234613752657,0.37494503612424,-0.1593767221153449,0.1824520795936309,1.7336766030085428e-05,0.5,0.1060181670710815,0.1060181670710815,19948.5,37737.0,,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion,AUDUSD,,6225.189415041783,41301,1793,3585,3585.0,0.7067383356335197,0.3455848526670056,0.3611534829665141,0.2932616643664802,0.3231951731267024,0.1439451731267024,0.17925,0.2331700667311078,0.0320949422366838,0.0938450771209326,0.3835421354808478,-0.1900938260138958,0.1688373731524438,-0.1074159019886921,-0.0169819836160102,0.0938895033468791,-0.1354869655754329,-0.2646459856487742,-0.0641686801875314,0.0236278038287836,0.6486335750139431,4.242564665709119e-05,0.0013567700926591,22.86781929726715,152.0,24.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion,AUDUSD,,6225.189415041783,41301,1031,2061,2061.0,0.7073920728311663,0.3500399506065228,0.3573521222246434,0.2926079271688336,0.1844224537406172,0.0813724537406172,0.10305,0.4938136866234908,0.0623588398199059,0.0937917709936774,0.6918430479912057,-0.157438777810095,0.3960831040947491,0.2422251755681828,0.0332337021940405,0.0938028341262867,0.3954217503792694,-0.1776230511909232,0.1871024170073418,0.0132844287123151,0.6857419980601358,0.000327661599701,0.0021596014234097,39.93574199806014,254.0,48.0,1.5,,,,
