candidate_id,family,symbol,lookback,entry_z,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,fast_window,slow_window
mean_reversion__ETHUSD__entry_z-1p5__lookback-24,mean_reversion,ETHUSD,24.0,1.5,6921.146646612428,34646,1445,2889,2889.0,0.7038330543208451,0.3515557351498008,0.35227731917104427,0.29616694567915486,0.6513815554161728,0.5069315554161729,0.14445000000000002,-0.9566381776214254,-0.46575765835128546,0.576929863049871,-0.7962739787978456,-0.9650200464517376,-0.48264039701954403,-0.9776341105151225,-0.5319407111786756,0.5804528619258403,-1.015619313303003,-0.9796521826151997,-0.5429893595078306,0.010503706939136073,0.6519031141868512,-0.0017492677030158132,0.0070292203327828595,21.4,157.0,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-48,mean_reversion,ETHUSD,48.0,1.5,6921.146646612428,34646,809,1618,1618.0,0.6934133810540899,0.34662010044449576,0.3467932806095942,0.30658661894591005,0.28607879634995403,0.205178796349954,0.0809,-0.8534545679872668,-0.31862165946752585,0.5833845647766011,-0.36442602492383813,-0.9131557651016128,-0.34892366849599943,-0.8903518189521324,-0.35698154892787626,0.5846888433975654,-0.461356124964461,-0.9242465675350384,-0.38624060014628403,0.00458234937788969,0.6736711990111248,-0.0013986983515441545,0.010552960311076998,38.212587556654306,175.0,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-96,mean_reversion,ETHUSD,96.0,1.5,6921.146646612428,34646,427,854,854.0,0.689112740287479,0.3407031114702996,0.34840962881717946,0.3108872597125209,0.1990405645139592,0.1563405645139592,0.0427,-0.8514159801511875,-0.3167385894134249,0.5889083876026054,-0.3505386732813797,-0.9048705130022784,-0.3500374748233479,-0.8787006579562546,-0.3438779347373063,0.5901578793816256,-0.4171714384022632,-0.9116716035267296,-0.37719496078087955,0.003180505565450705,0.6744730679156908,-0.002655592607039193,0.014959585564749744,71.88985167837627,393.0,,
mean_reversion__ETHUSD__entry_z-2__lookback-24,mean_reversion,ETHUSD,24.0,2.0,6921.146646612428,34646,1109,2217,2217.0,0.5857241817237199,0.2949258211626162,0.29079836056110375,0.4142758182762801,0.37171503662129357,0.26086503662129357,0.11085,-0.9625720450694542,-0.48123475132580884,0.5340220069800192,-0.9600877173451864,-0.9686198840893215,-0.4968251831607368,-0.9743065637446515,-0.5187906357941678,0.5356143805804128,-1.0958715716226424,-0.9766487005065986,-0.531194722856914,0.0071321429276053686,0.6330027051397655,-0.0024183557364167003,0.007525423027054723,23.372527802825367,157.0,,
mean_reversion__ETHUSD__entry_z-2__lookback-48,mean_reversion,ETHUSD,48.0,2.0,6921.146646612428,34646,614,1228,1228.0,0.5805576401316169,0.28473705478265887,0.29582058534895805,0.4194423598683831,0.2544364813104606,0.1930364813104606,0.0614,-0.880912730189957,-0.3462858585370253,0.5466525685072984,-0.5027222939312774,-0.930573247459135,-0.3721210119488547,-0.9080282166411234,-0.3791712553455966,0.5480295119574826,-0.5942062962358641,-0.9379321929808586,-0.4042629714420462,0.004782022426667752,0.6368078175895765,-0.002335299955316563,0.009212419500138291,42.325678610206296,172.0,,
mean_reversion__ETHUSD__entry_z-2__lookback-96,mean_reversion,ETHUSD,96.0,2.0,6921.146646612428,34646,322,644,644.0,0.5858396351671189,0.29111585753045083,0.294723777636668,0.41416036483288116,0.18050761775523053,0.1483076177552305,0.032200000000000006,-0.9257110681647072,-0.4050954741664191,0.5563994200033436,-0.6532925351952611,-0.9477194472385111,-0.42744239906313686,-0.9382028032072505,-0.4265774198126767,0.5576351098878207,-0.716510036249973,-0.9506383969191206,-0.44872731965713936,0.0033487056877633424,0.6366459627329193,-0.005964835254487599,0.013220704177202336,80.7389751552795,393.0,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,24.0,1.5,6221.426677228269,41215,1663,3326,3326.0,0.7030935339075579,0.3108576974402523,0.3922358364673056,0.2969064660924421,0.20837012429127122,0.04207012429127121,0.1663,-0.44005312797503415,-0.08381616291249305,0.07920789300059634,-1.065580485182936,-0.447166912916965,-0.18743820370282402,-0.545381094425409,-0.11218658571643847,0.0792245350137321,-1.4623748650669575,-0.5506065393716628,-0.20375091411820634,0.02007138965870016,0.6331930246542393,-0.00039803802532597675,0.0008341383973526906,24.689266386049308,157.0,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,48.0,1.5,6221.426677228269,41215,905,1810,1810.0,0.7105422782967367,0.30641756641999274,0.4041247118767439,0.2894577217032634,0.11307789225648103,0.02257789225648103,0.09050000000000001,-0.3548320409832584,-0.06401259614295884,0.07940820313971236,-0.7933885212419806,-0.3772349045778073,-0.16968895339788423,-0.4238178710660059,-0.07985479119549732,0.07942256686444153,-1.0081608967367026,-0.44311235705776764,-0.18021341522887574,0.010673425794096749,0.6441988950276243,-0.0005250275354654892,0.0012039997234594146,44.58397790055248,222.0,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,96.0,1.5,6221.426677228269,41215,488,976,976.0,0.7184520198956691,0.30792187310445224,0.4105301467912168,0.28154798010433096,0.061376965709228376,0.012576965709228373,0.0488,-0.2353867381041692,-0.03970320308478803,0.08018270321301144,-0.4651991092812083,-0.2685769134637819,-0.14782805630142923,-0.2809105946141004,-0.048560233393687646,0.08019590816195617,-0.5806506784937762,-0.3079966656712806,-0.15766480227261656,0.005699595178280066,0.6516393442622951,-0.0005741449316275561,0.0017592182679506685,84.81762295081967,493.0,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,24.0,2.0,6221.426677228269,41215,1298,2596,2596.0,0.5909256338711634,0.26699017348052895,0.3239354603906345,0.4090743661288366,0.16236808274853654,0.03256808274853651,0.1298,-0.39089071352828075,-0.072103308047059,0.0740713681938113,-0.9732863935222461,-0.40124583331884933,-0.17969858390968568,-0.4821819942281864,-0.09456998984757692,0.07407833349940135,-1.3040547848881663,-0.49036465165122045,-0.19285645800350493,0.0183818774332466,0.6124807395993837,-0.0004295645748649311,0.0008188188025500809,26.66082434514638,156.0,,
