candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
carry__AUDUSD__threshold-0,carry,AUDUSD,0.0,6225.189415041783,41301,7,8,13.0,0.9872642308902932,0.3846395971041863,0.6026246337861069,0.0127357691097067,0.0014369465723749,0.0007869465723749,0.00065,0.2510749463276511,0.0343398475900005,0.111315864919236,0.3589764465421275,-0.2445037702766841,0.1404471086525211,0.2492771848766231,0.0341156818944676,0.1113173070626191,0.3570261225538262,-0.2448903386452119,0.1393100360071502,7.482992120665172e-05,0.5714285714285714,0.0377457022707177,0.029287707168659,8199.107142857143,24166.25,,,,,,,,,,,,
carry__AUDUSD__threshold-0p25,carry,AUDUSD,0.25,6225.189415041783,41301,4,7,7.0,0.5629161521512797,0.0722016416067407,0.4907145105445388,0.4370838478487204,0.00060994985068,0.00025994985068,0.00035,0.1125716858278236,0.0162086707552799,0.0804864675121563,0.2400210488484867,-0.1388060609145197,0.1167720677936512,0.1118933263000554,0.0161152551792216,0.0804863926202785,0.2388790156028952,-0.138806060914514,0.1160990742986825,5.740899805227786e-05,0.75,0.0276592888285107,0.026472781380985,8162.3125,21939.0,,,,,,,,,,,,
carry__AUDUSD__threshold-0p5,carry,AUDUSD,0.5,6225.189415041783,41301,5,9,9.0,0.3727754775913416,0.0466332534321202,0.3261422241592213,0.6272245224086583,0.0007841761358956,0.0003341761358956,0.00045,-0.0013814663024885,-0.0002083469789516,0.0624953620894184,0.0279268891129409,-0.1492365539242333,-0.0013960854326443,-0.002164522881113,-0.000326553023499,0.0624960149544224,0.0260353283949636,-0.1495331761409718,-0.0021838165410944,0.0001184715420068,0.4,0.0009381160920051,-0.0078607505678993,4344.3,16101.25,,,,,,,,,,,,
carry__AUDUSD__threshold-0p75,carry,AUDUSD,0.75,6225.772871419511,41432,2,4,4.0,0.2996234794361846,0.0,0.2996234794361846,0.7003765205638154,0.00034999442759699087,0.00014999442759699078,0.0002,0.0017353162775342046,0.00026056497825877045,0.05788279968600589,0.03345616432432719,-0.1270220688472674,0.0020513362805645715,0.0013844828424298683,0.00020791682470133743,0.05788355745590806,0.03254714609489809,-0.1270220688472682,0.0016368559147886136,6.340147653107024e-05,0.5,0.003798641914192491,0.003798641914192491,8769.75,16101.25,,,,,,,,,,,,
carry__AUDUSD__threshold-1,carry,AUDUSD,1.0,6225.772871419511,41432,1,2,2.0,0.15043927399111798,0.0,0.15043927399111798,0.849560726008882,0.00017447992003343795,7.447992003343793e-05,0.0001,0.01563857940064528,0.0023344638448832278,0.04423678268310094,0.07483528019675192,-0.07273886964528808,0.032093760272427475,0.01546143678655687,0.002308192271522236,0.04423661406743693,0.07424288451942626,-0.07273886964528986,0.03173258373106573,5.637327268958366e-05,1.0,0.015550555785852405,0.015550555785852405,8760.0,8760.0,,,,,,,,,,,,
carry__EURUSD__threshold-0,carry,EURUSD,0.0,6225.189415041783,41301,1,1,1.0,0.9999757875111984,0.0,0.9999757875111984,2.4212488801723928e-05,7.22781651703636e-05,2.2278165170363588e-05,5e-05,-0.0782030935613846,-0.0121987642497383,0.0772357708465685,-0.1202948303817419,-0.2237704015221591,-0.0545146461138664,-0.078269734201044,-0.0122095283767051,0.0772358071673036,-0.1204358261968166,-0.2237704015221626,-0.0545627495578137,5.585020357954429e-06,0.0,-0.078269734201044,-0.078269734201044,58158.0,58158.0,,,,,,,,,,,,
carry__EURUSD__threshold-0p25,carry,EURUSD,0.25,6225.189415041783,41301,1,1,1.0,0.9999757875111984,0.0,0.9999757875111984,2.4212488801723928e-05,7.22781651703636e-05,2.2278165170363588e-05,5e-05,-0.0782030935613846,-0.0121987642497383,0.0772357708465685,-0.1202948303817419,-0.2237704015221591,-0.0545146461138664,-0.078269734201044,-0.0122095283767051,0.0772358071673036,-0.1204358261968166,-0.2237704015221626,-0.0545627495578137,5.585020357954429e-06,0.0,-0.078269734201044,-0.078269734201044,58158.0,58158.0,,,,,,,,,,,,
carry__EURUSD__threshold-0p5,carry,EURUSD,0.5,6225.189415041783,41301,1,1,1.0,0.9999757875111984,0.0,0.9999757875111984,2.4212488801723928e-05,7.22781651703636e-05,2.2278165170363588e-05,5e-05,-0.0782030935613846,-0.0121987642497383,0.0772357708465685,-0.1202948303817419,-0.2237704015221591,-0.0545146461138664,-0.078269734201044,-0.0122095283767051,0.0772358071673036,-0.1204358261968166,-0.2237704015221626,-0.0545627495578137,5.585020357954429e-06,0.0,-0.078269734201044,-0.078269734201044,58158.0,58158.0,,,,,,,,,,,,
carry__EURUSD__threshold-0p75,carry,EURUSD,0.75,6225.772871419511,41432,2,3,3.0,0.7122513998841475,0.0,0.7122513998841475,0.28774860011585246,0.00021723226674025546,6.723226674025548e-05,0.00015000000000000001,-0.04651618220726417,-0.007131984743387942,0.06877913353734777,-0.06967394208691564,-0.22377040152215333,-0.03187188607105339,-0.04672328850082286,-0.007164393990885309,0.06877913621488173,-0.07014853637748547,-0.223770401522158,-0.032016718664089644,2.2554792315454715e-05,0.5,-0.02289322097348795,-0.02289322097348795,20780.5,39401.0,,,,,,,,,,,,
carry__EURUSD__threshold-1,carry,EURUSD,1.0,6225.772871419511,41432,2,3,3.0,0.6868603977601854,0.0,0.6868603977601854,0.31313960223981463,0.00021865476904733714,6.865476904733712e-05,0.00015000000000000001,-0.1010703652652285,-0.015883305133533976,0.06706349259587752,-0.20520654241063604,-0.22377040152215677,-0.07098036659670239,-0.10126689242026266,-0.01591563777503391,0.06706347499704327,-0.20569652202162259,-0.22377040152215943,-0.0711248568477803,2.3892601743010947e-05,0.5,-0.049779523120409175,-0.049779523120409175,20038.0,37916.0,,,,,,,,,,,,
