candidate_id,family,symbol,lookback,entry_z
mean_reversion__ETHUSD__entry_z-1p5__lookback-24,mean_reversion,ETHUSD,24,1.5
mean_reversion__ETHUSD__entry_z-1p5__lookback-48,mean_reversion,ETHUSD,48,1.5
mean_reversion__ETHUSD__entry_z-1p5__lookback-96,mean_reversion,ETHUSD,96,1.5
mean_reversion__ETHUSD__entry_z-2__lookback-24,mean_reversion,ETHUSD,24,2.0
mean_reversion__ETHUSD__entry_z-2__lookback-48,mean_reversion,ETHUSD,48,2.0
mean_reversion__ETHUSD__entry_z-2__lookback-96,mean_reversion,ETHUSD,96,2.0
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,24,1.5
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,48,1.5
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,96,1.5
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,24,2.0
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,48,2.0
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,96,2.0
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,24,1.5
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,48,1.5
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,96,1.5
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,24,2.0
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,48,2.0
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,96,2.0
