candidate_id,family,symbol,fast_window,slow_window
trend__AUDUSD__fast_window-12__slow_window-120,trend,AUDUSD,12,120
trend__AUDUSD__fast_window-12__slow_window-240,trend,AUDUSD,12,240
trend__AUDUSD__fast_window-12__slow_window-480,trend,AUDUSD,12,480
trend__AUDUSD__fast_window-12__slow_window-72,trend,AUDUSD,12,72
trend__AUDUSD__fast_window-24__slow_window-120,trend,AUDUSD,24,120
trend__AUDUSD__fast_window-24__slow_window-240,trend,AUDUSD,24,240
trend__AUDUSD__fast_window-24__slow_window-480,trend,AUDUSD,24,480
trend__AUDUSD__fast_window-24__slow_window-72,trend,AUDUSD,24,72
trend__AUDUSD__fast_window-48__slow_window-120,trend,AUDUSD,48,120
trend__AUDUSD__fast_window-48__slow_window-240,trend,AUDUSD,48,240
trend__AUDUSD__fast_window-48__slow_window-480,trend,AUDUSD,48,480
trend__AUDUSD__fast_window-48__slow_window-72,trend,AUDUSD,48,72
trend__EURUSD__fast_window-12__slow_window-120,trend,EURUSD,12,120
trend__EURUSD__fast_window-12__slow_window-240,trend,EURUSD,12,240
trend__EURUSD__fast_window-12__slow_window-480,trend,EURUSD,12,480
trend__EURUSD__fast_window-12__slow_window-72,trend,EURUSD,12,72
trend__EURUSD__fast_window-24__slow_window-120,trend,EURUSD,24,120
trend__EURUSD__fast_window-24__slow_window-240,trend,EURUSD,24,240
trend__EURUSD__fast_window-24__slow_window-480,trend,EURUSD,24,480
trend__EURUSD__fast_window-24__slow_window-72,trend,EURUSD,24,72
trend__EURUSD__fast_window-48__slow_window-120,trend,EURUSD,48,120
trend__EURUSD__fast_window-48__slow_window-240,trend,EURUSD,48,240
trend__EURUSD__fast_window-48__slow_window-480,trend,EURUSD,48,480
trend__EURUSD__fast_window-48__slow_window-72,trend,EURUSD,48,72
trend__GBPUSD__fast_window-12__slow_window-120,trend,GBPUSD,12,120
trend__GBPUSD__fast_window-12__slow_window-240,trend,GBPUSD,12,240
trend__GBPUSD__fast_window-12__slow_window-480,trend,GBPUSD,12,480
trend__GBPUSD__fast_window-12__slow_window-72,trend,GBPUSD,12,72
trend__GBPUSD__fast_window-24__slow_window-120,trend,GBPUSD,24,120
trend__GBPUSD__fast_window-24__slow_window-240,trend,GBPUSD,24,240
trend__GBPUSD__fast_window-24__slow_window-480,trend,GBPUSD,24,480
trend__GBPUSD__fast_window-24__slow_window-72,trend,GBPUSD,24,72
