candidate_id,family,symbol,fast_window,slow_window
trend__ETHUSD__fast_window-12__slow_window-120,trend,ETHUSD,12,120
trend__ETHUSD__fast_window-12__slow_window-240,trend,ETHUSD,12,240
trend__ETHUSD__fast_window-12__slow_window-72,trend,ETHUSD,12,72
trend__ETHUSD__fast_window-24__slow_window-120,trend,ETHUSD,24,120
trend__ETHUSD__fast_window-24__slow_window-240,trend,ETHUSD,24,240
trend__ETHUSD__fast_window-24__slow_window-72,trend,ETHUSD,24,72
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,12,120
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,12,240
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,12,72
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,24,120
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,24,240
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,24,72
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,12,120
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,12,240
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,12,72
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,24,120
trend__XAUUSD__fast_window-24__slow_window-240,trend,XAUUSD,24,240
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,24,72
