candidate_id,family,symbol,lookback,entry_z
mean_reversion_vwap__AUDUSD__entry_z-1p5__lookback-24,mean_reversion_vwap,AUDUSD,24,1.5
mean_reversion_vwap__AUDUSD__entry_z-1p5__lookback-48,mean_reversion_vwap,AUDUSD,48,1.5
mean_reversion_vwap__AUDUSD__entry_z-1p5__lookback-96,mean_reversion_vwap,AUDUSD,96,1.5
mean_reversion_vwap__AUDUSD__entry_z-2__lookback-24,mean_reversion_vwap,AUDUSD,24,2.0
mean_reversion_vwap__AUDUSD__entry_z-2__lookback-48,mean_reversion_vwap,AUDUSD,48,2.0
mean_reversion_vwap__AUDUSD__entry_z-2__lookback-96,mean_reversion_vwap,AUDUSD,96,2.0
mean_reversion_vwap__EURUSD__entry_z-1p5__lookback-24,mean_reversion_vwap,EURUSD,24,1.5
mean_reversion_vwap__EURUSD__entry_z-1p5__lookback-48,mean_reversion_vwap,EURUSD,48,1.5
mean_reversion_vwap__EURUSD__entry_z-1p5__lookback-96,mean_reversion_vwap,EURUSD,96,1.5
mean_reversion_vwap__EURUSD__entry_z-2__lookback-24,mean_reversion_vwap,EURUSD,24,2.0
mean_reversion_vwap__EURUSD__entry_z-2__lookback-48,mean_reversion_vwap,EURUSD,48,2.0
mean_reversion_vwap__EURUSD__entry_z-2__lookback-96,mean_reversion_vwap,EURUSD,96,2.0
mean_reversion_vwap__GBPUSD__entry_z-1p5__lookback-24,mean_reversion_vwap,GBPUSD,24,1.5
mean_reversion_vwap__GBPUSD__entry_z-1p5__lookback-48,mean_reversion_vwap,GBPUSD,48,1.5
mean_reversion_vwap__GBPUSD__entry_z-1p5__lookback-96,mean_reversion_vwap,GBPUSD,96,1.5
mean_reversion_vwap__GBPUSD__entry_z-2__lookback-24,mean_reversion_vwap,GBPUSD,24,2.0
mean_reversion_vwap__GBPUSD__entry_z-2__lookback-48,mean_reversion_vwap,GBPUSD,48,2.0
mean_reversion_vwap__GBPUSD__entry_z-2__lookback-96,mean_reversion_vwap,GBPUSD,96,2.0
mean_reversion_vwap__SAP__entry_z-1p5__lookback-24,mean_reversion_vwap,SAP,24,1.5
mean_reversion_vwap__SAP__entry_z-1p5__lookback-48,mean_reversion_vwap,SAP,48,1.5
mean_reversion_vwap__SAP__entry_z-1p5__lookback-96,mean_reversion_vwap,SAP,96,1.5
mean_reversion_vwap__SAP__entry_z-2__lookback-24,mean_reversion_vwap,SAP,24,2.0
mean_reversion_vwap__SAP__entry_z-2__lookback-48,mean_reversion_vwap,SAP,48,2.0
mean_reversion_vwap__SAP__entry_z-2__lookback-96,mean_reversion_vwap,SAP,96,2.0
mean_reversion_vwap__USDJPY__entry_z-1p5__lookback-24,mean_reversion_vwap,USDJPY,24,1.5
mean_reversion_vwap__USDJPY__entry_z-1p5__lookback-48,mean_reversion_vwap,USDJPY,48,1.5
mean_reversion_vwap__USDJPY__entry_z-1p5__lookback-96,mean_reversion_vwap,USDJPY,96,1.5
mean_reversion_vwap__USDJPY__entry_z-2__lookback-24,mean_reversion_vwap,USDJPY,24,2.0
mean_reversion_vwap__USDJPY__entry_z-2__lookback-48,mean_reversion_vwap,USDJPY,48,2.0
mean_reversion_vwap__USDJPY__entry_z-2__lookback-96,mean_reversion_vwap,USDJPY,96,2.0
mean_reversion_vwap__VOD__entry_z-1p5__lookback-24,mean_reversion_vwap,VOD,24,1.5
mean_reversion_vwap__VOD__entry_z-1p5__lookback-48,mean_reversion_vwap,VOD,48,1.5
mean_reversion_vwap__VOD__entry_z-1p5__lookback-96,mean_reversion_vwap,VOD,96,1.5
mean_reversion_vwap__VOD__entry_z-2__lookback-24,mean_reversion_vwap,VOD,24,2.0
mean_reversion_vwap__VOD__entry_z-2__lookback-48,mean_reversion_vwap,VOD,48,2.0
mean_reversion_vwap__VOD__entry_z-2__lookback-96,mean_reversion_vwap,VOD,96,2.0
mean_reversion_vwap__XAGUSD__entry_z-1p5__lookback-24,mean_reversion_vwap,XAGUSD,24,1.5
mean_reversion_vwap__XAGUSD__entry_z-1p5__lookback-48,mean_reversion_vwap,XAGUSD,48,1.5
mean_reversion_vwap__XAGUSD__entry_z-1p5__lookback-96,mean_reversion_vwap,XAGUSD,96,1.5
mean_reversion_vwap__XAGUSD__entry_z-2__lookback-24,mean_reversion_vwap,XAGUSD,24,2.0
mean_reversion_vwap__XAGUSD__entry_z-2__lookback-48,mean_reversion_vwap,XAGUSD,48,2.0
mean_reversion_vwap__XAGUSD__entry_z-2__lookback-96,mean_reversion_vwap,XAGUSD,96,2.0
mean_reversion_vwap__XAUUSD__entry_z-1p5__lookback-24,mean_reversion_vwap,XAUUSD,24,1.5
mean_reversion_vwap__XAUUSD__entry_z-1p5__lookback-48,mean_reversion_vwap,XAUUSD,48,1.5
mean_reversion_vwap__XAUUSD__entry_z-1p5__lookback-96,mean_reversion_vwap,XAUUSD,96,1.5
mean_reversion_vwap__XAUUSD__entry_z-2__lookback-24,mean_reversion_vwap,XAUUSD,24,2.0
mean_reversion_vwap__XAUUSD__entry_z-2__lookback-48,mean_reversion_vwap,XAUUSD,48,2.0
mean_reversion_vwap__XAUUSD__entry_z-2__lookback-96,mean_reversion_vwap,XAUUSD,96,2.0
