candidate_id,family,symbol,fold_number,train_start,train_end,test_start,test_end,original_parameters,eligible_parameter_count,selected_parameters,selected_variant_candidate_id,training_objective,training_objective_value,training_net_sharpe,training_net_return,training_max_drawdown,training_trade_count,fallback_selection_used,training_ineligible,test_net_return,test_net_sharpe,test_max_drawdown,test_trade_count,positive_test_fold
carry__AUDUSD__threshold-0,carry,AUDUSD,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""threshold"":0}",0,"{""threshold"":0}",carry__AUDUSD__threshold-0,net_sharpe,1.3774751071268956,1.3774751071268956,0.36271203200800173,-0.12203001033584926,3,True,True,0.048223955584084655,0.8436621977660165,-0.06339164394856434,2,True
carry__AUDUSD__threshold-0,carry,AUDUSD,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""threshold"":0}",0,"{""threshold"":0}",carry__AUDUSD__threshold-0,net_sharpe,0.6379950490527544,0.6379950490527544,0.121686334996151,-0.12493947089857771,3,True,True,0.006924693457596609,0.16723170865882506,-0.10401992207078226,1,True
carry__AUDUSD__threshold-0,carry,AUDUSD,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""threshold"":0}",0,"{""threshold"":0}",carry__AUDUSD__threshold-0,net_sharpe,0.12290003023656347,0.12290003023656347,0.015079337695762307,-0.1249394708985756,3,True,True,0.015837752520546644,0.32574694461531506,-0.06491375361182039,1,True
carry__AUDUSD__threshold-0,carry,AUDUSD,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""threshold"":0}",0,"{""threshold"":0}",carry__AUDUSD__threshold-0,net_sharpe,0.30636724564225265,0.30636724564225265,0.06048087923563439,-0.13880606091451342,2,True,True,-0.04203235409621686,-0.7647802764242518,-0.08600443895095511,1,False
carry__AUDUSD__threshold-0,carry,AUDUSD,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""threshold"":0}",0,"{""threshold"":0}",carry__AUDUSD__threshold-0,net_sharpe,0.17062785855533857,0.17062785855533857,0.02729797799919287,-0.13880606091451608,2,True,True,0.02832753900435847,0.7018772549195779,-0.051092288217523985,1,True
carry__AUDUSD__threshold-0,carry,AUDUSD,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""threshold"":0}",0,"{""threshold"":0}",carry__AUDUSD__threshold-0,net_sharpe,0.08414207979957283,0.08414207979957283,0.005965315419573347,-0.13880606091451786,1,True,True,-0.025188928011747547,-0.5212158497972198,-0.07914930342412296,2,False
carry__AUDUSD__threshold-0,carry,AUDUSD,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""threshold"":0}",0,"{""threshold"":0}",carry__AUDUSD__threshold-0,net_sharpe,-0.07750874651181856,-0.07750874651181856,-0.025319305747519616,-0.10239345866642258,2,True,True,-0.07496433731990271,-1.2932815828077286,-0.09384344827790181,2,False
carry__AUDUSD__threshold-0,carry,AUDUSD,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""threshold"":0}",0,"{""threshold"":0}",carry__AUDUSD__threshold-0,net_sharpe,-0.548549362115729,-0.548549362115729,-0.11238881535490253,-0.15604058731792136,3,True,True,-0.03064771484826334,-0.7581767953089856,-0.04640943570398737,1,False
carry__AUDUSD__threshold-0,carry,AUDUSD,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""threshold"":0}",0,"{""threshold"":0}",carry__AUDUSD__threshold-0,net_sharpe,-0.5236219817947658,-0.5236219817947658,-0.10084804764691913,-0.16390513446685973,3,True,True,-0.040115799353375725,-0.7529250935568907,-0.05997848422897545,2,False
carry__AUDUSD__threshold-0p25,carry,AUDUSD,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""threshold"":0.25}",0,"{""threshold"":0.25}",carry__AUDUSD__threshold-0p25,net_sharpe,1.7915094351240717,1.7915094351240717,0.08149518570796999,-0.012914045073562197,1,True,True,0.024001524433461485,0.6139495703896576,-0.06106534749683701,1,True
carry__AUDUSD__threshold-0p25,carry,AUDUSD,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""threshold"":0.25}",0,"{""threshold"":0.25}",carry__AUDUSD__threshold-0p25,net_sharpe,0.3069783695937996,0.3069783695937996,0.024001524433461485,-0.06106534749683701,1,True,True,0.006924693457596609,0.16723170865882506,-0.10401992207078226,1,True
carry__AUDUSD__threshold-0p25,carry,AUDUSD,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""threshold"":0.25}",0,"{""threshold"":0.25}",carry__AUDUSD__threshold-0p25,net_sharpe,0.2268771512208244,0.2268771512208244,0.03208115692547575,-0.10401992207078226,1,True,True,0.015837752520546644,0.32574694461531506,-0.06491375361182039,1,True
carry__AUDUSD__threshold-0p25,carry,AUDUSD,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""threshold"":0.25}",0,"{""threshold"":0.25}",carry__AUDUSD__threshold-0p25,net_sharpe,0.2767955781469292,0.2767955781469292,0.047896555063049684,-0.13880606091451697,1,True,True,-0.04203235409621686,-0.7647802764242518,-0.08600443895095511,1,False
carry__AUDUSD__threshold-0p25,carry,AUDUSD,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""threshold"":0.25}",0,"{""threshold"":0.25}",carry__AUDUSD__threshold-0p25,net_sharpe,0.07379161137085505,0.07379161137085505,0.0035591057756654276,-0.13880606091451697,1,True,True,0.02832753900435847,0.7018772549195779,-0.051092288217523985,1,True
carry__AUDUSD__threshold-0p25,carry,AUDUSD,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""threshold"":0.25}",0,"{""threshold"":0.25}",carry__AUDUSD__threshold-0p25,net_sharpe,0.08414207979957283,0.08414207979957283,0.005965315419573347,-0.13880606091451786,1,True,True,0.008147580640065266,0.2649467935051812,-0.07914930342412296,1,True
carry__AUDUSD__threshold-0p25,carry,AUDUSD,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""threshold"":0.25}",0,"{""threshold"":0.25}",carry__AUDUSD__threshold-0p25,net_sharpe,0.08983492806749464,0.08983492806749464,0.008012744257233528,-0.10239345866642258,1,True,True,-0.018015988858744225,-0.6449113561324996,-0.02894189557336213,1,False
carry__AUDUSD__threshold-0p25,carry,AUDUSD,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""threshold"":0.25}",0,"{""threshold"":0.25}",carry__AUDUSD__threshold-0p25,net_sharpe,-0.11773725490859929,-0.11773725490859929,-0.025296806508647518,-0.1023934586664168,2,True,True,-0.006319002505955629,-0.13247118415232495,-0.04113174282396237,1,False
carry__AUDUSD__threshold-0p25,carry,AUDUSD,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""threshold"":0.25}",0,"{""threshold"":0.25}",carry__AUDUSD__threshold-0p25,net_sharpe,0.12006568337423665,0.12006568337423665,0.012157414393983101,-0.0845869880868334,2,True,True,-0.021919704388914663,-0.4890070141387834,-0.052830707848938396,1,False
carry__AUDUSD__threshold-0p5,carry,AUDUSD,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""threshold"":0.5}",0,"{""threshold"":0.5}",carry__AUDUSD__threshold-0p5,net_sharpe,1.7915094351240717,1.7915094351240717,0.08149518570796999,-0.012914045073562197,1,True,True,0.0,,0.0,0,False
carry__AUDUSD__threshold-0p5,carry,AUDUSD,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""threshold"":0.5}",0,"{""threshold"":0.5}",carry__AUDUSD__threshold-0p5,net_sharpe,,,0.0,0.0,0,True,True,-0.03319984310967805,-0.6119512236006217,-0.09175994014157363,2,False
carry__AUDUSD__threshold-0p5,carry,AUDUSD,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""threshold"":0.5}",0,"{""threshold"":0.5}",carry__AUDUSD__threshold-0p5,net_sharpe,-0.305979273493993,-0.305979273493993,-0.03319984310967805,-0.09175994014157363,2,True,True,0.015837752520546644,0.32574694461531506,-0.06491375361182039,1,True
carry__AUDUSD__threshold-0p5,carry,AUDUSD,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""threshold"":0.5}",0,"{""threshold"":0.5}",carry__AUDUSD__threshold-0p5,net_sharpe,-0.08001379018156565,-0.08001379018156565,-0.018384797511678652,-0.1270220688472662,2,True,True,-0.04203235409621686,-0.7647802764242518,-0.08600443895095511,1,False
carry__AUDUSD__threshold-0p5,carry,AUDUSD,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""threshold"":0.5}",0,"{""threshold"":0.5}",carry__AUDUSD__threshold-0p5,net_sharpe,-0.2816893295643161,-0.2816893295643161,-0.059917822932723075,-0.1270220688472662,2,True,True,0.02832753900435847,0.7018772549195779,-0.051092288217523985,1,True
carry__AUDUSD__threshold-0p5,carry,AUDUSD,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""threshold"":0.5}",0,"{""threshold"":0.5}",carry__AUDUSD__threshold-0p5,net_sharpe,-0.11670348587849899,-0.11670348587849899,-0.034120991278664414,-0.1270220688472662,2,True,True,-0.019417247524757264,-0.7434991636282573,-0.06272618201516267,1,False
carry__AUDUSD__threshold-0p5,carry,AUDUSD,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""threshold"":0.5}",0,"{""threshold"":0.5}",carry__AUDUSD__threshold-0p5,net_sharpe,-0.059226009487563375,-0.059226009487563375,-0.01954839720358481,-0.08833583141552537,1,True,True,0.0,,0.0,0,False
carry__AUDUSD__threshold-0p5,carry,AUDUSD,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""threshold"":0.5}",0,"{""threshold"":0.5}",carry__AUDUSD__threshold-0p5,net_sharpe,-0.20742851963715667,-0.20742851963715667,-0.03455372705147208,-0.0883358314155227,1,True,True,-0.018435977431717654,-1.1021228407790897,-0.022179278857267115,1,False
carry__AUDUSD__threshold-0p5,carry,AUDUSD,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""threshold"":0.5}",0,"{""threshold"":0.5}",carry__AUDUSD__threshold-0p5,net_sharpe,-0.06929659804015938,-0.06929659804015938,-0.009919611095841163,-0.08008508680277493,2,True,True,-0.04208920752871448,-1.9224865023533462,-0.05283070784893951,1,False
carry__EURUSD__threshold-0,carry,EURUSD,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""threshold"":0}",0,"{""threshold"":0}",carry__EURUSD__threshold-0,net_sharpe,-0.12592901588613187,-0.12592901588613187,-0.021932338815247254,-0.14070992805855487,1,True,True,0.08219484331534255,1.8001513984924968,-0.04006887117976943,1,True
carry__EURUSD__threshold-0,carry,EURUSD,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""threshold"":0}",0,"{""threshold"":0}",carry__EURUSD__threshold-0,net_sharpe,0.505409090094408,0.505409090094408,0.06690797825804595,-0.09251429822144441,1,True,True,-0.024988690225420274,-0.3531444909523405,-0.11166208348493334,1,False
carry__EURUSD__threshold-0,carry,EURUSD,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""threshold"":0}",0,"{""threshold"":0}",carry__EURUSD__threshold-0,net_sharpe,0.8123191518846182,0.8123191518846182,0.14079155462343418,-0.111662083484934,1,True,True,-0.029027290189034716,-0.6908976792449815,-0.0554227962281576,1,False
carry__EURUSD__threshold-0,carry,EURUSD,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""threshold"":0}",0,"{""threshold"":0}",carry__EURUSD__threshold-0,net_sharpe,0.41008442449233484,0.41008442449233484,0.06789463923639372,-0.14496103548705352,1,True,True,-0.02064579942979672,-0.5577573667507628,-0.06060251134490702,1,False
