candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0750903957359778,0.0183060441321849,0.1033470177496738,0.2271958786759511,-0.1501377410468319,0.1219283306418924,0.0397253435434559,0.0098080885841287,0.1033539843773186,0.1461048407710328,-0.150137741046832,0.0653272689181418,24891,189,378,0.0334453472119282,0.3280302117231127,0.3469928889960226,0.3249768992808646,0.0984122332998513,0.1035119103782922,0.0377936156507057,0.0793130645066704,0.507363729723752,-0.1125463194301455,0.3358049898216633,0.0756270212615122,0.0278379800933255,0.0793140574316566,0.385823367817651,-0.1139423766104162,0.2443163019892691,16543,142,284,0.0255938853037462,0.3457655806081122,0.3672248080759233,0.2870096113159645,0.1209075610475371,17,17,0.5029951080969233,0.3034148446810537,True,True,True,,168.0,1.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1534225095959791,0.0364080272611047,0.1032078811775948,0.3980786527886238,-0.157438777810095,0.2312519683366736,0.0367707500645182,0.0090883690573924,0.1032157468898189,0.1392423160925069,-0.1776230511909232,0.0511666081426757,24891,606,1211,0.1066198218367452,0.3515326824956811,0.3619782250612671,0.2864890924430517,0.066357465880586,0.2952523421119217,0.1023404073151312,0.0773543924531366,1.2982817237975952,-0.0567031104445218,1.8048464451568471,0.1976851614462147,0.0703011363273529,0.0773728403871526,0.9167729595351636,-0.0586431103887912,1.1987961733487784,16543,429,856,0.0783120806141628,0.3457655806081122,0.3532007495617482,0.3010336698301396,0.0509426948541142,17,15,0.4418031748762954,-0.1697051578811685,True,True,True,,48.0,1.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.225963709185597,0.0523675566433741,0.1029990307011662,0.5470515413804614,-0.1679570910152488,0.3117912814923644,0.1554686959060773,0.0368683700705028,0.1030131821607567,0.4029551251601014,-0.1764035667951997,0.2090001395113858,24891,338,676,0.0592157283550996,0.3545859949379293,0.3559921256679121,0.2894218793941585,0.0661119600273604,0.1332496641866483,0.0482394562559342,0.0792568740535568,0.6340329403039053,-0.0907619220665622,0.5314944324400364,0.0874550098304902,0.0320802997504636,0.0792673786317145,0.4379687294426396,-0.0938100299409592,0.3419708934178349,16543,225,450,0.0412472396771324,0.3323460073747204,0.3643837272562413,0.3032702653690383,0.0850289093364286,17,16,0.4768889047533661,-0.1082257478587066,True,True,True,,96.0,1.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.077483106636381,0.018873384957893,0.0950348598027474,0.2442590241690651,-0.1501377410468323,0.1257071328388102,0.0326858307780839,0.0080907734989128,0.0950386911079706,0.1323061199664647,-0.1501377410468325,0.0538890051395477,24891,242,484,0.0424634486310584,0.2728295367803623,0.2896227552127275,0.4375477080069101,0.0783061674620412,0.0925228653000735,0.0338891744448413,0.0726395873176607,0.4951073522608878,-0.0734593389130953,0.461332417991581,0.058109605225959,0.0215012786999719,0.072648872340002,0.3291285789755397,-0.0763718002031466,0.281534265825596,16543,177,354,0.0320039842811656,0.2824155231820105,0.3070180741098954,0.4105664027080941,0.1105517980129607,26,26,0.5741232702017072,0.218877396107096,True,True,True,,168.0,1.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0451015515522144,0.0111137748489467,0.0943057170623677,0.1643353974776266,-0.1418636995827541,0.0783412168273791,-0.0807574169180187,-0.0208760482621992,0.0943175728360493,-0.1765371835386885,-0.1979958507902565,-0.1054367966746632,24891,728,1456,0.1283145831445195,0.2919127395444136,0.3051303684062512,0.4029568920493351,0.0527286509251117,0.1786653420839883,0.0638676794408856,0.0717502745438204,0.8987469207351562,-0.0628856207284197,1.0156165861303506,0.0750662757498015,0.0276361382878134,0.0717803544717273,0.4156764521837751,-0.0636051732339142,0.4344951343215247,16543,502,1003,0.0919952877433948,0.2841685304962824,0.2994620081001027,0.4163694614036148,0.045680543071177,26,21,0.2662332376359745,-0.1458225960775258,True,True,True,,48.0,1.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1454026880729355,0.0345978375874791,0.0946177401708072,0.4067725504824676,-0.178191556488687,0.194160925855517,0.0649961314471725,0.0159021015278135,0.0946314441011567,0.2140233708395678,-0.1813991478169391,0.0876635955526172,24891,415,830,0.072780144257552,0.2916315133984171,0.2997870716323169,0.408581414969266,0.0638664070090402,0.1421317942527884,0.0513262389135982,0.0713614773311657,0.7370668539582206,-0.0760904018643179,0.6745428813100711,0.0857504559689124,0.0314707109177856,0.0713803470379103,0.46977379240431,-0.0885722172926803,0.3553113140861426,16543,280,560,0.0506218326325474,0.2680287734993652,0.3089524270084023,0.4230187994922323,0.0684402227865745,26,26,0.5419989673779322,0.1762076873301504,True,True,True,,96.0,1.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1534225095959791,0.0364080272611047,0.1032078811775948,0.3980786527886238,-0.157438777810095,0.2312519683366736,0.0367707500645182,0.0090883690573924,0.1032157468898189,0.1392423160925069,-0.1776230511909232,0.0511666081426757,24891,606,1211,0.1066198218367452,0.3515326824956811,0.3619782250612671,0.2864890924430517,0.066357465880586,0.2951140403413312,0.1031378226532393,0.0775606027854004,1.3043593463771015,-0.0567031104445218,1.818909436267154,0.1981676522904538,0.0710349358779616,0.0775786453104846,0.9233809507752414,-0.0586431103887912,1.2113091445357391,16410,426,850,0.077802631903872,0.347775746496039,0.3503351614868982,0.3018890920170627,0.0510545024155508,8,8,0.7545423768739694,0.5821867642393412,True,True,True,,48.0,1.5,,,,,,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.225963709185597,0.0523675566433741,0.1029990307011662,0.5470515413804614,-0.1679570910152488,0.3117912814923644,0.1554686959060773,0.0368683700705028,0.1030131821607567,0.4029551251601014,-0.1764035667951997,0.2090001395113858,24891,338,676,0.0592157283550996,0.3545859949379293,0.3559921256679121,0.2894218793941585,0.0661119600273604,0.1363252493283697,0.049705926506852,0.0794363921654938,0.6503784736432323,-0.0907619220665622,0.5476517616098865,0.0904989075170397,0.0334316381920076,0.0794469786933181,0.4536278222580313,-0.0938100299409592,0.3563759462932523,16410,225,449,0.0411623271330553,0.3350396099939061,0.3594759293113955,0.3054844606946983,0.0850289093364286,8,8,0.7239609202404439,0.3447288717117534,True,True,True,,96.0,1.5,,,,,,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.112031463888288,0.0269618544138132,0.0964253218117231,0.3241219997200655,-0.1518465992930646,0.1775598172058945,0.0844529329681098,0.0205206520378724,0.0964250238093575,0.2588713746052445,-0.1524734693911364,0.1345850666336668,24891,145,290,0.0251130088698133,0.2800208910851312,0.2893415290667309,0.4306375798481379,0.1200855034385363,0.1375144216951356,0.049723450942372,0.0738735976408055,0.6938039514575549,-0.108951110382805,0.4563831499070207,0.1149525503279278,0.0418328426159031,0.0738893038558579,0.591556054145739,-0.1100391033072282,0.3801634269874611,16543,112,224,0.0200307552578613,0.2951097140784622,0.3079852505591489,0.3969050353623889,0.1404332257861559,5,5,0.4595530203398668,0.3576415497645298,True,True,True,,168.0,2.0,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0__lookback-48,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.2086246157119611,0.0486185753866803,0.0938956132095268,0.5525343603470306,-0.1708313824841264,0.2845997888660648,0.111981941290506,0.0269503958483221,0.0939012047401777,0.3301443269164462,-0.1905319929665061,0.1414481391220202,24891,474,947,0.0833373869459185,0.2976176127917721,0.2979390141014825,0.4044433731067454,0.0562780642542654,0.1963547638380582,0.069853209600152,0.0706621115731911,0.9908837264694456,-0.0687927164933456,1.0154157759842066,0.1297193323267342,0.047008381550067,0.070683570918548,0.6852335678408515,-0.0706343299953267,0.6655174835406126,16543,316,630,0.0573064723426043,0.2909387656410566,0.2912410082814483,0.417820226077495,0.0664749569673872,5,5,0.61597222146309,0.2319164744319347,True,True,True,,48.0,2.0,,,,,0.0,,,,,
