candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1534225095959791,0.0364080272611047,0.1032078811775948,0.3980786527886238,-0.157438777810095,0.2312519683366736,0.0367707500645182,0.0090883690573924,0.1032157468898189,0.1392423160925069,-0.1776230511909232,0.0511666081426757,24891,606,1211,0.1066198218367452,0.3515326824956811,0.3619782250612671,0.2864890924430517,0.066357465880586,0.2951140403413312,0.1031378226532393,0.0775606027854004,1.3043593463771015,-0.0567031104445218,1.818909436267154,0.1981676522904538,0.0710349358779616,0.0775786453104846,0.9233809507752414,-0.0586431103887912,1.2113091445357391,16410,426,850,0.077802631903872,0.347775746496039,0.3503351614868982,0.3018890920170627,0.0510545024155508,8,8,0.7545423768739694,0.5821867642393412,True,True,True,,48.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.225963709185597,0.0523675566433741,0.1029990307011662,0.5470515413804614,-0.1679570910152488,0.3117912814923644,0.1554686959060773,0.0368683700705028,0.1030131821607567,0.4029551251601014,-0.1764035667951997,0.2090001395113858,24891,338,676,0.0592157283550996,0.3545859949379293,0.3559921256679121,0.2894218793941585,0.0661119600273604,0.1363252493283697,0.049705926506852,0.0794363921654938,0.6503784736432323,-0.0907619220665622,0.5476517616098865,0.0904989075170397,0.0334316381920076,0.0794469786933181,0.4536278222580313,-0.0938100299409592,0.3563759462932523,16410,225,449,0.0411623271330553,0.3350396099939061,0.3594759293113955,0.3054844606946983,0.0850289093364286,8,8,0.7239609202404439,0.3447288717117534,True,True,True,,96.0,1.5,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.4827882533260228,-0.152326154355751,0.2633971122094962,-0.4957478872463614,-0.5603883793069167,-0.2718224716653594,-0.5091458370815807,-0.1633672352949008,0.2634366657587544,-0.545397842051851,-0.5798562489188985,-0.2817374747611803,9040,107,214,0.05225943092094,0.4100663716814159,0.3213495575221239,0.2685840707964602,0.1899155726162121,0.8726970170473327,0.2691883685215606,0.2275663488159368,1.1604545611799228,-0.1900336377761762,1.416530103152652,0.7844821680497627,0.2461317374898592,0.2275623546192347,1.079899175636142,-0.1935664064056768,1.271562261552844,5996,80,160,0.0482580478419814,0.2735156771180787,0.400266844563042,0.3262174783188792,0.2327533534031339,8,8,0.9866192982370738,0.6230655385586048,True,True,True,,96.0,1.5,,,,
momentum__XAGUSD__lookback-96__threshold-0p01,momentum,XAGUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3215338743306986,0.0723469618458618,0.3096336383580949,0.380309736416154,-0.5354808192363725,0.1351065420961911,-0.1500059769285118,-0.0399018392246136,0.3097447186105982,0.0233141616905049,-0.6009583762297485,-0.0663970098477486,23629,1010,2012,0.441182670523655,0.3952769901392357,0.3524482627280037,0.2522747471327606,0.2016699673763847,0.5300687124349528,0.1752017038148925,0.5147207095453208,0.5708609368858552,-0.4267546833565765,0.4105443024945132,0.2372200186279056,0.0841538758267221,0.5147371844367423,0.4141931146403436,-0.4558907993940264,0.1845921785185842,15603,592,1167,0.2124283091683307,0.4890726142408511,0.3207075562391848,0.1902198295199641,0.2772284978194649,8,8,0.6334978281588892,0.3849065828734573,True,True,True,,96.0,,,,,
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1833454290688081,0.0430799250552693,0.106527515925229,0.4491033196102857,-0.1363480731222529,0.3159555105457403,-0.0371061113862235,-0.009428816295796,0.1065699682211853,-0.0357036551972204,-0.2067495523928399,-0.0456050143116178,23629,877,1752,0.2061394231719173,0.127682085572813,0.112954420415591,0.759363494011596,0.1402378441613437,0.4359154555889972,0.1472097699101875,0.166127721744643,0.9096954264215684,-0.1042873987871849,1.4115777325177368,0.2410117029388225,0.0854138628406457,0.1661178486346681,0.576410315743224,-0.1239532723393821,0.6890811450849312,15603,767,1528,0.1458815446356284,0.2107287060180734,0.1393962699480869,0.6498750240338397,0.1604414337957635,8,8,0.5703707954453929,0.3013202570318024,True,True,True,,24.0,,,,,
momentum__XAUUSD__lookback-36__threshold-0p01,momentum,XAUUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-27 19:00:00+00:00,0.09079912002640711,0.022013639434888654,0.11511848898271292,0.24664354767756944,-0.143869126675234,0.15301155948893475,-0.12366401542869065,-0.03253217864384961,0.11520083323262044,-0.22955599505587915,-0.23576585609922962,-0.13798511447797343,23629,976,1951,0.21887765751259117,0.17948283888442168,0.1509585678615261,0.6695585932540522,0.15617883453314022,0.35768094737514655,0.12219123465724868,0.19550461634101696,0.6876734831069083,-0.1787607647768299,0.6835461618761575,0.17462388160914788,0.06255881578639277,0.19551141455104523,0.4083685844289977,-0.18742572801406,0.3337792332421931,15708,752,1502,0.14482837533032725,0.27145403615991853,0.17328749681690858,0.5552584670231729,0.1666981038830439,8,8,0.3611799436693376,0.2664421787043392,True,True,True,,36.0,,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1737082128732574,0.0409450637077781,0.1244736676789116,0.3845352935850841,-0.2023201584340737,0.2023775783129399,-0.050903295418713,-0.0130042219080497,0.1245055900572584,-0.0429705618874685,-0.2750808635514201,-0.0472741787275176,23629,943,1885,0.2123970109100377,0.2217190740192136,0.1821913750052901,0.5960895509754962,0.1911372789512427,0.5975444243413932,0.1946109400749414,0.1994489768067346,0.9916023832813732,-0.2031052287455754,0.9581778926958368,0.4097243208114263,0.1392216353664042,0.1994296886102797,0.75361785393425,-0.2212327560614283,0.6292993761183691,15603,665,1327,0.1250867220301405,0.3169262321348459,0.1956034096007178,0.4874703582644363,0.1869346063890462,8,7,0.3848136277600478,0.0850649660704718,True,True,True,,48.0,,,,,
momentum__XAUUSD__lookback-96__threshold-0p01,momentum,XAUUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1328925548611363,0.0317550601243292,0.1379353370984735,0.2955326280697252,-0.2312656487599534,0.1373098871129366,-0.0595940537251579,-0.0152763901860718,0.1379923670958887,-0.0426348517597595,-0.3289534137412958,-0.0464393727133834,23629,860,1718,0.1861862783003927,0.2994625248635151,0.2397900884506327,0.4607473866858521,0.1876768180774483,0.4036464138919646,0.1373547734618929,0.214654743842293,0.7072138502000664,-0.1400698876164431,0.9806160039052432,0.2748388530931205,0.0965504706435114,0.214672634835494,0.5369764594874749,-0.1482214026240812,0.6513935837483773,15603,519,1035,0.0962451709034423,0.4163301929116195,0.240146125745049,0.3435236813433314,0.2396697562624409,8,8,0.452670917827606,0.2255219506801075,True,True,True,,96.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-24,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,2.530507733092244,0.3718909377014516,0.5624343063899215,0.8485029158132242,-0.7307928049442826,0.5088869720464825,2.285570959854036,0.3473873689569342,0.5624341016576788,0.81645502438488,-0.731079698089655,0.475170312983213,9040,417,833,0.0719108288762531,0.3332964601769911,0.3584070796460177,0.3082964601769911,0.0782833552395779,0.7709067101944727,0.2425212273497106,0.3459679587320249,0.7998149437450554,-0.2868593459445193,0.8454360326005064,0.69293518276429,0.2214441492105083,0.3459838832684083,0.7503404627810263,-0.2898770247594566,0.763924458636435,5996,256,510,0.0450172331239188,0.3457304869913276,0.3387258172114743,0.3155436957971981,0.1063461017536891,8,8,0.8075042561086299,0.6875337210772241,True,True,True,,24.0,1.5,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-48,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.1832956010293731,0.0430890435544144,0.6063679058873035,0.3758024564252935,-0.7581923955518725,0.0568312789830222,0.139768733234544,0.0333359797354644,0.6063488042819009,0.3603021273520519,-0.7583198633700514,0.0439603145660934,9040,218,436,0.037524423120904,0.336283185840708,0.3509955752212389,0.3127212389380531,0.1328963307812216,1.2075670484719332,0.3510538969531531,0.3476989658951449,1.0379957095383392,-0.3728822222960222,0.9414605362292116,1.153606558363161,0.3384096727751859,0.3477063466645057,1.010935275363767,-0.3743115054189279,0.9040856823154269,5996,141,281,0.0247433540436866,0.3408939292861908,0.3297198132088059,0.3293862575050033,0.121801677434032,8,8,1.215931696581452,1.0276788825636314,True,True,True,,48.0,1.5,,,,
