candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.07509039573597787,0.01830604413218495,0.10334701774967384,0.22719587867595115,-0.15013774104683197,0.12192833064189242,0.039725343543455915,0.009808088584128738,0.10335398437731862,0.14610484077103286,-0.15013774104683208,0.0653272689181418,24891,189,378,0.03344534721192824,0.32803021172311275,0.34699288899602265,0.3249768992808646,0.09841223329985137,0.10351191037829222,0.03779692412188118,0.07931647246851187,0.5073855291982627,-0.11254631943014559,0.3358343863509521,0.07562702126151222,0.02784040538818755,0.07931746551971713,0.38583994476227873,-0.11394237661041628,0.24433758726463548,16541,142,284,0.025593885303746264,0.34580738770328273,0.3672692098422103,0.286923402454507,0.12090756104753715,17,17,0.503016719846965,0.3034278807669278,True,True,True,,168.0,1.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.15342250959597914,0.0364080272611047,0.10320788117759488,0.39807865278862387,-0.15743877781009508,0.23125196833667364,0.03677075006451824,0.00908836905739241,0.10321574688981894,0.13924231609250698,-0.17762305119092325,0.05116660814267577,24891,606,1211,0.10661982183674523,0.35153268249568115,0.36197822506126714,0.2864890924430517,0.06635746588058601,0.29434821511058695,0.10205974435224596,0.0773569623377791,1.2949493722366288,-0.05670311044452181,1.7998967526146732,0.19684913941532933,0.07002591852668627,0.07737539578033217,0.9134214868394145,-0.05864311038879122,1.1941030764301122,16541,429,856,0.07831208061416281,0.3456864760292606,0.3532434556556436,0.3010700683150958,0.050942694854114255,17,15,0.43725709764040704,-0.17394366493759847,True,True,True,,48.0,1.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.22596370918559705,0.052367556643374114,0.10299903070116623,0.5470515413804614,-0.1679570910152488,0.31179128149236446,0.15546869590607737,0.03686837007050281,0.10301318216075675,0.40295512516010146,-0.17640356679519975,0.2090001395113858,24891,338,676,0.059215728355099626,0.35458599493792936,0.3559921256679121,0.28942187939415853,0.06611196002736042,0.1332496641866483,0.04824370021315283,0.07926027948978064,0.6340601831583771,-0.0907619220665622,0.531541191665953,0.08745500983049026,0.032083100377871654,0.0792707846809653,0.43798754700119796,-0.09381002994095922,0.3420007476606035,16541,225,450,0.04124723967713244,0.33238619188682667,0.3644277855026903,0.30318602261048305,0.08502890933642865,17,16,0.47690939470266147,-0.11213570430921749,True,True,True,,96.0,1.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.07748310663638103,0.018873384957893036,0.09503485980274742,0.24425902416906514,-0.1501377410468323,0.1257071328388102,0.03268583077808396,0.008090773498912851,0.09503869110797068,0.13230611996646474,-0.15013774104683253,0.05388900513954777,24891,242,484,0.04246344863105842,0.27282953678036237,0.2896227552127275,0.4375477080069101,0.07830616746204126,0.09252286530007359,0.033892135565691595,0.07264270853899069,0.4951286250668109,-0.0734593389130953,0.46137272764987786,0.05810960522595909,0.021503146169739473,0.0726519940567437,0.3291427198926916,-0.0763718002031466,0.28155871817269956,16541,177,354,0.03200398428116563,0.2824496705156883,0.3070551961791911,0.4104951333051206,0.11055179801296076,26,26,0.5741479384800042,0.21888679998474622,True,True,True,,168.0,1.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.0451015515522144,0.011113774848946711,0.09430571706236776,0.16433539747762665,-0.14186369958275413,0.0783412168273791,-0.08075741691801874,-0.020876048262199243,0.09431757283604936,-0.17653718353868852,-0.1979958507902565,-0.10543679667466327,24891,728,1456,0.12831458314451952,0.29191273954441366,0.30513036840625124,0.4029568920493351,0.05272865092511175,0.17784259648711265,0.06359356488083967,0.07175252436024102,0.8951295574937033,-0.06288562072841974,1.0112576475229096,0.0743158455698838,0.027368299905645266,0.07178258598774831,0.4120343705336419,-0.06360517323391424,0.4302841815239724,16541,502,1003,0.09199528774339485,0.284081978114987,0.29949821655280817,0.41641980533220485,0.04568054307117705,26,20,0.2625118631814041,-0.14969916978612816,True,True,True,,48.0,1.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.14540268807293555,0.03459783758747914,0.09461774017080729,0.40677255048246763,-0.178191556488687,0.19416092585551709,0.06499613144717253,0.015902101527813572,0.09463144410115673,0.21402337083956785,-0.1813991478169391,0.0876635955526172,24891,415,830,0.072780144257552,0.2916315133984171,0.2997870716323169,0.408581414969266,0.06386640700904028,0.14213179425278843,0.05133076102669931,0.07136454342743978,0.7370985249399915,-0.07609040186431792,0.6746023121054184,0.0857504559689124,0.031473457520434955,0.07138341416838098,0.4697939766158682,-0.08857221729268039,0.35534232383991504,16541,280,560,0.05062183263254744,0.2680611813070552,0.3089897829635451,0.4229490357293997,0.06844022278657459,26,26,0.5420222551904783,0.17260276252001794,True,True,True,,96.0,1.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1534225095959791,0.0364080272611047,0.1032078811775948,0.3980786527886238,-0.157438777810095,0.2312519683366736,0.0367707500645182,0.0090883690573924,0.1032157468898189,0.1392423160925069,-0.1776230511909232,0.0511666081426757,24891,606,1211,0.1066198218367452,0.3515326824956811,0.3619782250612671,0.2864890924430517,0.066357465880586,0.2951140403413312,0.1031378226532393,0.0775606027854004,1.3043593463771015,-0.0567031104445218,1.818909436267154,0.1981676522904538,0.0710349358779616,0.0775786453104846,0.9233809507752414,-0.0586431103887912,1.2113091445357391,16410,426,850,0.077802631903872,0.347775746496039,0.3503351614868982,0.3018890920170627,0.0510545024155508,8,8,0.7545423768739694,0.5821867642393412,True,True,True,,48.0,1.5,,,,,,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.225963709185597,0.0523675566433741,0.1029990307011662,0.5470515413804614,-0.1679570910152488,0.3117912814923644,0.1554686959060773,0.0368683700705028,0.1030131821607567,0.4029551251601014,-0.1764035667951997,0.2090001395113858,24891,338,676,0.0592157283550996,0.3545859949379293,0.3559921256679121,0.2894218793941585,0.0661119600273604,0.1363252493283697,0.049705926506852,0.0794363921654938,0.6503784736432323,-0.0907619220665622,0.5476517616098865,0.0904989075170397,0.0334316381920076,0.0794469786933181,0.4536278222580313,-0.0938100299409592,0.3563759462932523,16410,225,449,0.0411623271330553,0.3350396099939061,0.3594759293113955,0.3054844606946983,0.0850289093364286,8,8,0.7239609202404439,0.3447288717117534,True,True,True,,96.0,1.5,,,,,,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.112031463888288,0.02696185441381327,0.09642532181172317,0.32412199972006556,-0.15184659929306465,0.1775598172058945,0.08445293296810985,0.020520652037872456,0.09642502380935751,0.25887137460524456,-0.15247346939113648,0.1345850666336668,24891,145,290,0.025113008869813346,0.2800208910851312,0.28934152906673094,0.4306375798481379,0.1200855034385363,0.1375144216951356,0.04972782852782154,0.07387677171648031,0.6938337630614608,-0.10895111038280503,0.4564233292630097,0.11495255032792784,0.04183651175688019,0.07389247870060699,0.5915814715728015,-0.11003910330722821,0.3801967709612556,16541,112,224,0.02003075525786132,0.2951453962880116,0.30802248957136813,0.39683211414062025,0.14043322578615594,5,5,0.45957276536531444,0.3576569158014413,True,True,True,,168.0,2.0,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0__lookback-48,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.20862461571196111,0.04861857538668035,0.0938956132095268,0.5525343603470306,-0.17083138248412644,0.28459978886606485,0.11198194129050609,0.02695039584832215,0.09390120474017777,0.33014432691644624,-0.19053199296650614,0.14144813912202028,24891,474,947,0.08333738694591852,0.2976176127917721,0.2979390141014825,0.4044433731067454,0.05627806425426543,0.19551967046667884,0.06957806850430193,0.07066430500087943,0.9872152419603241,-0.06879271649334562,1.0114162087352994,0.12893075258896602,0.046737174015009764,0.0706857529804814,0.6815495513251794,-0.0706343299953267,0.6616778840841554,16541,316,630,0.057306472342604345,0.2908530318602261,0.29127622271930353,0.41787074542047037,0.06647495696738727,5,5,0.6110881663558548,0.22712105471511207,True,True,True,,48.0,2.0,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.3322032076134649,0.07450951575182896,0.09505661712273498,0.8035399408871166,-0.1502914679147298,0.4957667709660211,0.2721139134383215,0.06215589257772969,0.09507044571679645,0.6818039000906533,-0.1513633603750527,0.4106402792836915,24891,264,528,0.046149307029345624,0.290104857177293,0.3102326141979029,0.39966252862480417,0.08511758519490512,0.1353378197850854,0.048970808979762914,0.07345863060146778,0.6875444474760668,-0.08860048142481913,0.5527149310279595,0.10043437472989014,0.03670582190114646,0.07345657326128832,0.527448458899621,-0.09161866068140279,0.40063696225366446,16541,170,340,0.03122584878083772,0.28613747657336314,0.31068254639985493,0.40317997702678193,0.10842940479364582,5,5,0.5014477849769042,0.37820616310623156,True,True,True,,96.0,2.0,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.13287938530368737,0.031752055132425516,0.0872654738257799,0.4018292744131385,-0.15013774104683175,0.21148616537743997,0.09957562525123831,0.024067687542451033,0.08726563871195869,0.3161617701449568,-0.15013774104683197,0.16030404730109585,24891,171,342,0.029838239056223702,0.2149371258687879,0.233859627977984,0.551203246153228,0.10391726117758295,0.1487113888323437,0.05360791996245173,0.06588240327343056,0.8255524093720605,-0.07235449215289125,0.7409065887598741,0.12221683315277443,0.044388069153141085,0.06589787247637338,0.691996222497815,-0.07483310601840754,0.5931608550662384,16541,129,258,0.023332199156046684,0.23263406081857202,0.23601958769119158,0.5313463514902363,0.1351984397098758,8,8,0.6135044168446482,0.3888198516515994,True,True,True,,168.0,2.0,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.11435611607679164,0.02749930389028976,0.08514880664459248,0.3611536342974503,-0.13947001394700143,0.19717000889337755,0.014630130889264459,0.0036455519120368596,0.08515777259182886,0.08529423577515864,-0.17789760679633115,0.02049241683284996,24891,532,1064,0.09374969478355764,0.2404483548270459,0.24093045679161143,0.5186211883813426,0.058937636580858044,0.1188004158251339,0.0431893493155413,0.0647346826164721,0.6855370567415501,-0.07884535566047157,0.5477729024589068,0.05019152496931012,0.01861716238946598,0.06475839591049388,0.3172212780823171,-0.08157950708875628,0.2282088119165885,16541,350,699,0.06328069058201143,0.2318481349374282,0.2427906414364307,0.5253612236261411,0.06609468862045635,8,8,0.40357488351438203,0.14435191018369783,True,True,True,,48.0,2.0,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.24759599049365222,0.05698948008116678,0.086273540051171,0.6855604877716787,-0.15036850773946497,0.3789987739980052,0.18272857943561638,0.0429436700201129,0.08629157700704668,0.5304064647417446,-0.155694244081915,0.27582053706185217,24891,304,608,0.053388510509949486,0.23169016913743923,0.254348961472018,0.5139608693905428,0.07775336298996052,0.1744413129193927,0.06243566318387761,0.06484218768889272,0.9664325481140574,-0.07685325844890367,0.8124009891576467,0.1338268491422565,0.04844476306365686,0.06485101528915801,0.7618984663407802,-0.08178825425984726,0.5923193189787901,16541,197,394,0.03519281036901331,0.21854785079499425,0.25107309110694637,0.5303790580980594,0.10059319059298552,8,8,0.7241874528062957,0.3388648243226364,True,True,True,,96.0,2.0,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.09685707689469947,0.023432757725478703,0.08436537098194329,0.3167365120148817,-0.16894782552980447,0.13869819071062786,0.07770748852857046,0.018926540189494467,0.0843756384283137,0.2644090657375474,-0.16927098962067044,0.1118120726528987,24891,102,204,0.01760938780497974,0.1997910891486883,0.21308906833795346,0.5871198425133582,0.18065995245275332,0.19387902919890498,0.0690249676328083,0.06670529673127214,1.033950995788845,-0.08115689543426052,0.8505126676355006,0.17675597178449887,0.06322387119466755,0.06671789718350224,0.9522105913966473,-0.08227858152156398,0.7684122650813751,16541,81,162,0.01444412659340295,0.2414606130221873,0.22253793603772445,0.5360014509400882,0.18717495316594945,17,17,0.6656431264564048,0.31114001677630027,True,True,True,,168.0,2.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.18826716346280725,0.044165177589779336,0.07769738828022939,0.5950737722204384,-0.1382105831410365,0.319549896875199,0.08597742848583412,0.020879897208425646,0.07771105674792719,0.3047682423989707,-0.17607516701819648,0.11858513362232287,24891,516,1032,0.09001174191826652,0.1940058655739022,0.1925595596802057,0.6134345747458921,0.05984082877786264,0.14316468916541814,0.051688779979009114,0.05811631116405861,0.8962394300237763,-0.06333419136960483,0.8161275743991807,0.07423980086235349,0.02734090802492095,0.0581456273774252,0.49297423454802364,-0.08293062860489331,0.32968408035565894,16541,346,691,0.062183017310471975,0.19043588658484978,0.19841605707031013,0.61114805634484,0.07649478293303814,17,10,0.27258857257980423,-0.4370985334951144,True,True,True,,24.0,2.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.22608935314141654,0.05239457737525499,0.08128584919067768,0.6688902223084487,-0.16088059985132597,0.3256736823686275,0.15907328437328494,0.03767783197698371,0.08128537489932311,0.4956418750192246,-0.16285518825193213,0.23135788537910887,24891,321,641,0.05620939987721573,0.2140130971033707,0.2150576513599293,0.5709292515367,0.07311592199342844,0.1937082972306594,0.06896738243984624,0.06110137622975139,1.1220625056577707,-0.05435383174884956,1.2688596226025222,0.14574092559691,0.05258086958320751,0.061117378263746885,0.8690230035402237,-0.05633889723264085,0.933296038189827,16541,225,448,0.041010911959734324,0.22495616951816697,0.20881446103621304,0.56622936944562,0.0829373536655757,17,17,0.6688003882976598,0.22712105471511207,True,True,True,,48.0,2.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.20858001970870466,0.04860888122176932,0.08230388856764026,0.6178470956323939,-0.16377134948528094,0.2968094320193538,0.1709372352741403,0.04032879856472116,0.08232418362164218,0.5214172758182699,-0.1676138649742327,0.24060538530580933,24891,181,362,0.03163515078084442,0.2016793218432365,0.23663171427423565,0.5616889638825279,0.10675563337936454,0.1426329400888231,0.051504491895444815,0.06668612226731525,0.7864274181553597,-0.08199499090618956,0.6281419306988043,0.11580330914139458,0.042135872941721386,0.06668928133994631,0.6521931441397525,-0.08439206227603901,0.4992871581203769,16541,126,252,0.02376018487546623,0.2257420953993108,0.24502750740584003,0.5292303971948492,0.1340174535661595,17,17,0.7268322254775764,0.37820616310623156,True,True,True,,96.0,2.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.04163327767588498,0.010272034674265296,0.07577399179576084,0.1727623276989516,-0.16389804656552465,0.06267331972232291,0.021444339903910814,0.00533008804514834,0.0757863724055344,0.10804217432154037,-0.16422334096711944,0.0324563366800309,24891,112,224,0.019568560666839842,0.15290667309469286,0.1648788718814029,0.6822144550239042,0.16213636382947277,0.14212301284754925,0.05132771637717792,0.05811220517141254,0.8903578947263824,-0.061409085668966856,0.8358326104033892,0.12497456316792399,0.04535401694865837,0.05812847340390495,0.7920956331770382,-0.06292845205267672,0.7207235434727207,16541,83,166,0.015125991675073478,0.17852608669367026,0.1664349192914576,0.6550389940148721,0.20371748780092339,26,26,0.8187724215612973,0.2567032264428107,True,True,True,,168.0,2.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.07192952684896148,0.01755511110473451,0.06839652068344611,0.28861521916819216,-0.12584522540483833,0.13949763328930853,-0.02718074577017815,-0.0068804291859778655,0.0684151781963619,-0.06673139795927979,-0.16671763486018987,-0.04126995438573624,24891,550,1100,0.09701214197410521,0.15403157767867903,0.15077738941786187,0.6951910329034591,0.06967053433061526,0.1528471519506489,0.055035124427674775,0.051106392259240616,1.073839532638665,-0.04348405093303753,1.2656393148013074,0.07825197022196839,0.02878447480717794,0.05114496111004707,0.5804250656371722,-0.04701625113620489,0.6122239462221274,16541,366,731,0.06688862761969286,0.14315942204219817,0.1450940088265522,0.7117465691312497,0.07375120481578447,26,18,0.46393196805192616,-0.374620225016788,True,True,True,,24.0,2.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.1082807083729318,0.026092918018030264,0.07285263763961251,0.3899911483340822,-0.13450748129675794,0.19398860023601666,0.04324897244177617,0.010664420105385375,0.07285295652539085,0.18203152048734558,-0.13466095276949996,0.07919459862756008,24891,345,690,0.060470046035246285,0.1665260535936684,0.1710658470933269,0.6624080993130047,0.07880966684672822,0.11426829729545496,0.041595636547803405,0.055721676588442674,0.7592389399978103,-0.06139115791445815,0.6775509366635887,0.06801450751649973,0.025094397702037474,0.0557364208286018,0.472540539435505,-0.07155890017425193,0.3506817131192697,16541,235,469,0.04239463496053564,0.1771356024424158,0.16752312435765673,0.6553412731999274,0.08793600721507376,26,26,0.5049339421042238,0.14435191018369783,True,True,True,,48.0,2.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.1448288985738171,0.034467961303275896,0.0740984470492877,0.494373391718134,-0.17311398006353373,0.19910559095588914,0.10648159718513717,0.025675336157642947,0.07412371777691572,0.37907110485136863,-0.17639288473466752,0.14555766348662036,24891,195,390,0.034062574166966786,0.15571893455465832,0.18468522759230244,0.6595958378530392,0.1018967720271193,0.17877220925007098,0.06390967094050648,0.05827915725576441,1.0921199356488434,-0.0687412475235597,0.9297135743514504,0.1491834298874668,0.05377097767873984,0.05828064542188376,0.9277948861418062,-0.07162936300726752,0.7506834546788338,16541,141,282,0.025421742748386558,0.16468170001813676,0.19672329363400037,0.6385950063478629,0.12836664827215905,26,26,0.6836323342902343,0.23980427766967943,True,True,True,,96.0,2.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.09796694907073777,0.02369211592149245,0.06436001847752364,0.3960078536539575,-0.0926760362520066,0.2556444673256025,0.0734969436363746,0.017927692116433747,0.06436308165549232,0.3082563257616065,-0.09451909037648387,0.18967271103673375,24891,152,303,0.022538026350939877,0.3013940781808686,0.30368406251255475,0.3949218593065767,0.10212830855352839,0.08946652825056955,0.032801765025475715,0.05513872806334617,0.6129088292940352,-0.08477206427464401,0.3869407369768036,0.07233869010873639,0.026655720313134346,0.055140234440073266,0.5046486873308205,-0.08517300202709,0.3129597369910276,16541,108,214,0.0158460465840373,0.2948431171029563,0.32863792999214075,0.37651895290490295,0.15100730682215271,5,5,0.472048403537679,0.15461426552659463,True,True,True,,168.0,2.0,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.025503127994768726,-0.006451619789282881,0.0657173618178459,-0.06562989433441746,-0.14117951733365564,-0.045697987293974736,-0.061442309751774116,-0.015761637973422116,0.06572021857513834,-0.2088773458492135,-0.16338397157927587,-0.09646991575164629,24891,256,512,0.037576143354319,0.33072194769193686,0.3101924390341891,0.3590856132738741,0.08635054468318437,0.10421181604677243,0.0380448022069968,0.05484675146751575,0.7082057744084472,-0.07241081467963184,0.5254022120220431,0.07603236725666673,0.027986282771502724,0.05485440785624647,0.5306052327377008,-0.07877177734366869,0.35528311935127527,16541,176,351,0.025850261072170096,0.29665679221328817,0.32083912701771355,0.3825040807689982,0.09667094258212365,5,4,0.4444415456448852,-0.13048320918716205,True,True,True,,96.0,2.0,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.09429156348346579,0.02283248734797083,0.057692070514847225,0.4201562848056694,-0.09304073803835278,0.24540311942236465,0.06581945301894554,0.01609881309472927,0.05769638141552844,0.3056481462656113,-0.09498306803822976,0.1694913991223115,24891,178,356,0.0263623124258854,0.23687276525651843,0.2343417299425495,0.5287855048009321,0.0932310056983623,0.08642251052075522,0.0317138926364835,0.04974450519531659,0.6525021892645788,-0.06566682441076555,0.48295151959996807,0.0667468699554079,0.02463594806446867,0.04974820663730858,0.5140796056176402,-0.0662115672778748,0.37207921632601193,16541,124,247,0.018276075291282456,0.23843782117163412,0.2541563387945106,0.5074058400338552,0.13945547458728086,8,8,0.5158966526859681,0.3954994886287753,True,True,True,,168.0,2.0,,,,,0.5,,,,,
