candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
carry__AUDUSD__threshold-0,carry,AUDUSD,0.0,4,0.0459108895848283,-0.1100441610475763,0.0641800126913523,-0.0702641079463295,0.3538306929467092,-0.3526383225784715,1.3538306929467092,True,,,,,,,,,,,,,
carry__AUDUSD__threshold-0p25,carry,AUDUSD,0.25,4,0.0004515021850446,-8.840688251332551e-05,0.0191083822235864,-0.0312927578017401,0.1537469387147811,-0.2030868830774583,1.1537469387147812,True,,,,,,,,,,,,,
carry__AUDUSD__threshold-0p5,carry,AUDUSD,0.5,4,0.0004515021850446,-8.840688251332551e-05,0.0,-0.0098759267554837,-0.0128375644953585,-0.2223170685754489,0.9871624355046414,True,,,,,,,,,,,,,
carry__AUDUSD__threshold-0p75,carry,AUDUSD,0.75,4,0.0004515021850446388,-8.840688251332551e-05,0.0,-0.009875926755483766,-0.006252085430415,-0.18611944876444741,0.993747914569585,True,,,,,,,,,,,,,
carry__AUDUSD__threshold-1,carry,AUDUSD,1.0,4,0.0,0.0,0.0,0.0,0.018305579361272528,-0.10793530287807918,1.0183055793612725,True,,,,,,,,,,,,,
carry__EURUSD__threshold-0,carry,EURUSD,0.0,4,-0.0003956153860845,-0.0438272875132775,0.0132388276074317,-0.0209487719690254,-0.1281019435118298,-0.3213131277282827,0.8718980564881702,True,,,,,,,,,,,,,
carry__EURUSD__threshold-0p25,carry,EURUSD,0.25,4,-0.0003956153860845,-0.0438272875132775,0.0132388276074317,-0.0209487719690254,-0.1281019435118298,-0.3213131277282827,0.8718980564881702,True,,,,,,,,,,,,,
carry__EURUSD__threshold-0p5,carry,EURUSD,0.5,4,-0.0003956153860845,-0.0438272875132775,0.0132388276074317,-0.0209487719690254,-0.1281019435118298,-0.3213131277282827,0.8718980564881702,True,,,,,,,,,,,,,
carry__EURUSD__threshold-0p75,carry,EURUSD,0.75,4,-0.00039561538608456903,-0.04382728751327758,0.01323882760743178,-0.020948771969025448,-0.08014728507744717,-0.32131312772828813,0.9198527149225528,True,,,,,,,,,,,,,
carry__EURUSD__threshold-1,carry,EURUSD,1.0,4,-0.00039561538608456903,-0.04382728751327758,-0.007033829323262242,-0.020948771969025448,-0.15746471744580293,-0.321313127728278,0.8425352825541971,True,,,,,,,,,,,,,
