candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
carry__AUDUSD__threshold-0,carry,AUDUSD,0.0,4,0.04591088958482836,-0.1100441610475763,0.06418001269135232,-0.07026410794632953,0.3538306929467092,-0.3526383225784715,1.3538306929467092,True,,,,,,,
carry__AUDUSD__threshold-0p25,carry,AUDUSD,0.25,4,0.0004515021850446388,-8.840688251332551e-05,0.019108382223586462,-0.03129275780174012,0.15374693871478118,-0.20308688307745837,1.1537469387147812,True,,,,,,,
carry__AUDUSD__threshold-0p5,carry,AUDUSD,0.5,4,0.0004515021850446388,-8.840688251332551e-05,0.0,-0.009875926755483766,-0.012837564495358555,-0.22231706857544897,0.9871624355046414,True,,,,,,,
carry__EURUSD__threshold-0,carry,EURUSD,0.0,4,-0.00039561538608456903,-0.04382728751327758,0.01323882760743178,-0.020948771969025448,-0.1281019435118298,-0.3213131277282827,0.8718980564881702,True,,,,,,,
carry__EURUSD__threshold-0p25,carry,EURUSD,0.25,4,-0.00039561538608456903,-0.04382728751327758,0.01323882760743178,-0.020948771969025448,-0.1281019435118298,-0.3213131277282827,0.8718980564881702,True,,,,,,,
carry__EURUSD__threshold-0p5,carry,EURUSD,0.5,4,-0.00039561538608456903,-0.04382728751327758,0.01323882760743178,-0.020948771969025448,-0.1281019435118298,-0.3213131277282827,0.8718980564881702,True,,,,,,,
carry__GBPUSD__threshold-0,carry,GBPUSD,0.0,4,0.027344314929793168,-0.08601372684443598,-0.0657824529308626,-0.07373026440935815,-0.13244303061160623,-0.4351796045387688,0.8675569693883938,True,,,,,,,
carry__GBPUSD__threshold-0p25,carry,GBPUSD,0.25,4,0.027344314929793168,-0.08601372684443598,-0.04094284547139959,-0.05451778580939537,-0.20554545478047603,-0.3645535862589442,0.794454545219524,True,,,,,,,
carry__GBPUSD__threshold-0p5,carry,GBPUSD,0.5,4,0.00035989725553342566,-6.952552962979919e-05,0.0,-0.047332179559264054,-0.011012856857581133,-0.27258820128666705,0.9889871431424189,True,,,,,,,
carry__USDJPY__threshold-0,carry,USDJPY,0.0,4,-0.0014117734475150856,-0.0594964409942188,-0.09058130932917208,-0.12068848284047051,0.7295115527048033,-0.2311572168099688,1.7295115527048033,True,,,,,,,
carry__USDJPY__threshold-0p25,carry,USDJPY,0.25,4,-0.0014117734475150856,-0.0594964409942188,-0.09058130932917208,-0.12068848284047051,0.4317782687741496,-0.23115721680996792,1.4317782687741496,True,,,,,,,
carry__USDJPY__threshold-0p5,carry,USDJPY,0.5,4,-0.0014117734475150856,-0.0594964409942188,-0.09058130932917208,-0.12068848284047051,0.3055840905620366,-0.23115721680996726,1.3055840905620366,True,,,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion,AUDUSD,,4,0.024410586521271815,-0.14003202211759458,-0.026567211412649394,-0.14003202211759502,-0.16031152219796452,-0.3704318484523035,0.8396884778020355,True,,24.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion,AUDUSD,,4,-0.012411665039127828,-0.1501377410468323,-0.051038515728640266,-0.15013774104683164,0.3693256660062352,-0.2573543357853585,1.3693256660062352,True,,48.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion,AUDUSD,,4,-0.06097204284630098,-0.15537303216974618,-0.08440537437356233,-0.15537303216974763,0.3918997660298045,-0.2562176061813478,1.3918997660298045,True,,96.0,1.5,,,,
