candidate_id,family,symbol,lookback,entry_z,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion,AUDUSD,24.0,1.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.10078663478911132,0.02435014582484074,0.10256933063234713,0.28582533685433026,-0.1900938260138958,0.12809540601839828,-0.08988876971939685,-0.02332200074965629,0.10262841566884667,-0.17864110688021248,-0.2646459856487742,-0.08812527683910598,24891,1068,2136,0.19018914521909103,0.3447029046643365,0.36197822506126714,0.29331887027439635,0.04816040119526707,0.1164212308440229,0.04282282664432224,0.07902915196208656,0.5701067625889333,-0.07478693538466041,0.5725976926861166,-0.021871669751793443,-0.008384701693248231,0.07904596960639367,-0.06698729449188973,-0.1221867373918002,-0.06862202782583601,16339,720,1440,0.13223945177204716,0.3468388518269172,0.3597527388457066,0.2934084093273762,0.0447508317557544,8,1,-0.17160403066575491,-0.7022308256286587,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion,AUDUSD,48.0,1.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.15342250959597914,0.0364080272611047,0.10320788117759488,0.39807865278862387,-0.15743877781009508,0.23125196833667364,0.03677075006451824,0.00908836905739241,0.10321574688981894,0.13924231609250698,-0.17762305119092325,0.05116660814267577,24891,606,1211,0.10661982183674523,0.35153268249568115,0.36197822506126714,0.2864890924430517,0.06635746588058601,0.2966737435984337,0.10397759591317945,0.07757609698795871,1.3139238874966566,-0.05670311044452181,1.833719439693011,0.2000199363117523,0.07189188166193494,0.07759400413927982,0.9335211019073737,-0.05864311038879122,1.2259220424242032,16339,424,846,0.07746151300999034,0.34818532345920805,0.3489197625313667,0.3028949140094253,0.05116383662652332,8,8,0.7639079917738073,0.5844771701977307,True,True,True,,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion,AUDUSD,96.0,1.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.22596370918559705,0.052367556643374114,0.10299903070116623,0.5470515413804614,-0.1679570910152488,0.31179128149236446,0.15546869590607737,0.03686837007050281,0.10301318216075675,0.40295512516010146,-0.17640356679519975,0.2090001395113858,24891,338,676,0.059215728355099626,0.35458599493792936,0.3559921256679121,0.28942187939415853,0.06611196002736042,0.13761474024949671,0.05031642916338508,0.0794953462882124,0.6572690470041817,-0.0907619220665622,0.554378179942955,0.09192270259055757,0.03405003166549814,0.07950582265629123,0.4608749973425432,-0.09381002994095922,0.36296792237384473,16339,224,447,0.0409917205491285,0.33649550156068303,0.3577942346532835,0.30571026378603344,0.08502890933642865,8,8,0.7225618777953333,0.35144517747221177,True,True,True,,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-24,mean_reversion,AUDUSD,24.0,2.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.22091325277017182,0.05127969331001747,0.09378182349100202,0.5801155206561109,-0.12898441952590145,0.3975650198566809,0.057306389022047544,0.014059309117492758,0.09382248519768188,0.19570123739005704,-0.16112746823187019,0.08725581846330965,24891,821,1642,0.14385997086742186,0.28468121007593106,0.2942428990398136,0.42107589088425534,0.04917550291199824,0.045004644393131565,0.016902362917164293,0.07158990318728377,0.26993906812393137,-0.08338541197913107,0.20270167785936538,-0.053267990007115795,-0.020626246460799802,0.07160092036646468,-0.25526640715039056,-0.12803369900851436,-0.16110013707741225,16339,538,1076,0.09875837831470949,0.28790011628618645,0.29995715772079073,0.4121427259930228,0.061045031536757416,2,0,-0.2534041290055809,-0.41764219500862304,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-48,mean_reversion,AUDUSD,48.0,2.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.20862461571196111,0.04861857538668035,0.0938956132095268,0.5525343603470306,-0.17083138248412644,0.28459978886606485,0.11198194129050609,0.02695039584832215,0.09390120474017777,0.33014432691644624,-0.19053199296650614,0.14144813912202028,24891,474,947,0.08333738694591852,0.2976176127917721,0.2979390141014825,0.4044433731067454,0.05627806425426543,0.1931008738746849,0.06953451918476095,0.07089005826033158,0.9837224394820552,-0.06879271649334562,1.0107831574217174,0.12741376080522704,0.04672045689099069,0.07091046497738232,0.6793889000224467,-0.0706343299953267,0.6614412127089165,16339,312,622,0.0566260698030327,0.2935920190954159,0.28875696187037153,0.41765101903421264,0.06678406317137024,2,2,0.7996209402906614,0.7804311380034886,True,False,False,positive_neighbor_count,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-96,mean_reversion,AUDUSD,96.0,2.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.3322032076134649,0.07450951575182896,0.09505661712273498,0.8035399408871166,-0.1502914679147298,0.4957667709660211,0.2721139134383215,0.06215589257772969,0.09507044571679645,0.6818039000906533,-0.1513633603750527,0.4106402792836915,24891,264,528,0.046149307029345624,0.290104857177293,0.3102326141979029,0.39966252862480417,0.08511758519490512,0.13546199526108782,0.049559227198102684,0.07369687287271828,0.6931689250272334,-0.08860048142481913,0.5593561840875049,0.10083561219535664,0.03725567008124675,0.07369475058632505,0.5331764709666449,-0.09161866068140279,0.40663844902514595,16339,169,337,0.030970675911778996,0.2896750107105698,0.3058326702980599,0.40449231899137034,0.10842940479364582,2,2,0.8440755851331205,0.7417180503090219,True,False,False,positive_neighbor_count,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion,EURUSD,24.0,1.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.08927887414474323,0.021656584502990572,0.0681815666080781,0.34832146038328804,-0.08077033371341036,0.26812548007827425,-0.07288077400712545,-0.018780772098562104,0.06820521026135558,-0.24388253321450823,-0.1521294021085975,-0.12345261230406637,24891,1094,2187,0.1611825328395246,0.35924631392872924,0.34960427463741917,0.2911494114338516,0.037544014285477316,0.13983970752402985,0.05109810255827285,0.058515613020670786,0.8809226817128497,-0.0450998287693718,1.1329999237818527,0.020978500279971612,0.007936253953249706,0.0585148498961228,0.16435150309826094,-0.05305801083546724,0.1495769220949502,16339,742,1482,0.11012675479824799,0.3653222351429096,0.3485525429952874,0.28612522186180306,0.049144948205955885,8,1,-0.2633379548049963,-0.5295786241151845,False,False,False,oos_net_sharpe;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion,EURUSD,48.0,1.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.09451759353881561,-0.024568922815131566,0.07004397549780592,-0.32012756730841985,-0.15064017973672517,-0.1630967438970853,-0.16807821283282087,-0.04505749186477204,0.07005373959252043,-0.6231010237482155,-0.19397503417115702,-0.23228500542505293,24891,575,1149,0.08472615760829694,0.3610541962958499,0.3449037804829055,0.2940420232212446,0.047145900955159574,0.05760908784540031,0.02155511417339917,0.059323847683748654,0.3891512624133903,-0.09011225554120272,0.23920291467505614,-0.003010269988618086,-0.001147229373313574,0.05935198124228393,0.010338551665639127,-0.11206732531081853,-0.01023696577152828,16339,400,799,0.059021287665842304,0.363486137462513,0.3551624946447151,0.2813513678927719,0.05855543134612245,8,3,-0.004620510166033045,-0.3548827775296046,False,False,False,oos_net_sharpe;oos_net_return;median_neighbor_sharpe,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion,EURUSD,96.0,1.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.07831064933185805,-0.02022374449371267,0.07048990633686152,-0.2545957621037574,-0.18107651099932043,-0.11168618382418782,-0.11973379033790632,-0.031446910452029186,0.07048782643491318,-0.41805035778926963,-0.20675936468478573,-0.15209424975730346,24891,313,626,0.04598423282227136,0.3717407898437186,0.3522156602788156,0.27604354987746577,0.07409140576685158,0.06364548201018327,0.023771207072468048,0.05939759991866435,0.4252217965938653,-0.08658184563646587,0.274551863589014,0.030844178724725335,0.011633585712233607,0.05940807102493343,0.2243989838759025,-0.08975847240452661,0.12960988974726484,16339,212,423,0.03132252985501818,0.3538772262684375,0.3595079258216537,0.2866148479099088,0.07932090153414935,8,7,0.230727488633935,-0.03775097425764856,False,True,False,oos_net_sharpe,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-24,mean_reversion,EURUSD,24.0,2.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.13434055952375035,0.03208530211206484,0.06311970797331154,0.5318889742824942,-0.06928142774484825,0.46311548645085043,-0.0009943673310203183,-0.00024922470210630987,0.06313365356243038,0.027606821985636895,-0.07518418731288357,-0.0033148553042030783,24891,863,1725,0.12704306921792763,0.30734000241050985,0.29291711863725844,0.3997428789522317,0.04694760159939949,0.04619896766386966,0.017344715806375532,0.05344338966598237,0.3484881154308644,-0.06148652082319617,0.2820897259132628,-0.03723507035110574,-0.014344056751443346,0.053444100983337864,-0.24360990223728926,-0.09444618608760624,-0.151875447232333,16339,564,1127,0.08310945379913362,0.30772997123446966,0.2921843442071118,0.40008568455841853,0.05278533084569911,2,0,-0.3760495749760468,-0.47302372621208955,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,,,
