candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
carry__AUDUSD__threshold-0,carry,AUDUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.4093029255570422,0.08976286370469277,0.12145503168528601,0.768491982521831,-0.13880606091451486,0.6466782726438304,0.4082403957092391,0.089556955395385,0.12145702259327007,0.7669255359622094,-0.13880606091451486,0.6451948481596893,24891,4,5,0.0007532675258178872,0.4578361656823752,0.5210316982041702,0.02113213611345466,1.0,-0.11227393086326465,-0.04419834369623232,0.09410275395052818,-0.4333232890296809,-0.20808132510253108,-0.21240898804567782,-0.1128807349348464,-0.04444638940035006,0.0941031473277463,-0.4360791992502076,-0.2084865299177482,-0.21318590423028763,16410,4,3,0.0006836790465570609,0.2736136502132846,0.7263863497867155,0.0,1.0,1,0,,,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,,
carry__AUDUSD__threshold-0p25,carry,AUDUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0923692946551764,0.022382029650663604,0.08435372932131277,0.30460213977184547,-0.13880606091451975,0.16124677483965935,0.09208591572573543,0.02231557339787571,0.08435387382041562,0.3038311545163205,-0.13880606091451408,0.16076800429931593,24891,2,3,0.0002594028449660696,0.0,0.4574344140452372,0.5425655859547628,1.0,0.018494103845181353,0.006980098958926817,0.07439047036003027,0.13069416152664184,-0.08511344603430104,0.082009356736817,0.018137227382110988,0.006846152945620521,0.07439001663308187,0.12890627348050868,-0.08543401880566648,0.08013380432440156,16410,3,4,0.00035054700571401063,0.18171846435100547,0.541194393662401,0.27708714198659357,1.0,2,1,0.0672824388047721,0.0004940603916886061,False,False,False,oos_net_sharpe;oos_trade_count;trade_profit_concentration;positive_neighbor_count,,,,,,
carry__AUDUSD__threshold-0p5,carry,AUDUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.023455361760519766,0.005825621471266418,0.06860565561709403,0.11899086510440807,-0.12702206884726763,0.04586306556123875,0.02300950615803643,0.005715821740717164,0.06860675905273833,0.11739881672852492,-0.12702206884726552,0.0449986509634795,24891,3,5,0.0004354300926220464,0.0,0.35317986420794667,0.6468201357920533,1.0,-0.024267622205120687,-0.009281750831387603,0.0520103495536201,-0.15328890231172868,-0.12025905644862034,-0.07718130430661704,-0.024607815360086605,-0.009412878488024301,0.05201011929151627,-0.15583479168208522,-0.1205657817904765,-0.07807255382279472,16410,3,4,0.0003487460432735686,0.11736745886654479,0.28513101767215115,0.597501523461304,1.0,2,1,0.054896598673840544,-0.15583479168208522,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count,,,,,,
carry__EURUSD__threshold-0,carry,EURUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.010505430156185214,-0.002642487980463182,0.08212268756263501,0.008842062192474106,-0.15890836066000025,-0.016629005355590067,-0.010576964949379875,-0.002660553434785551,0.08212274469884895,0.008621547197068221,-0.1589083606600007,-0.016742690087138044,24891,1,1,7.22781651703636e-05,0.0,0.9999598248362862,4.017516371379214e-05,1.0,-0.06841640719250053,-0.02654192955259138,0.06932110066477495,-0.3533981766615778,-0.15891518800926308,-0.16701946418767893,-0.06841640719250053,-0.02654192955259138,0.06932110066477495,-0.3533981766615778,-0.15891518800926308,-0.16701946418767893,16410,1,0,0.0,0.0,1.0,0.0,1.0,1,0,-0.3533981766615778,-0.3533981766615778,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,,,,,,
carry__EURUSD__threshold-0p25,carry,EURUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.010505430156185214,-0.002642487980463182,0.08212268756263501,0.008842062192474106,-0.15890836066000025,-0.016629005355590067,-0.010576964949379875,-0.002660553434785551,0.08212274469884895,0.008621547197068221,-0.1589083606600007,-0.016742690087138044,24891,1,1,7.22781651703636e-05,0.0,0.9999598248362862,4.017516371379214e-05,1.0,-0.06841640719250053,-0.02654192955259138,0.06932110066477495,-0.3533981766615778,-0.15891518800926308,-0.16701946418767893,-0.06841640719250053,-0.02654192955259138,0.06932110066477495,-0.3533981766615778,-0.15891518800926308,-0.16701946418767893,16410,1,0,0.0,0.0,1.0,0.0,1.0,2,0,-0.3533981766615778,-0.3533981766615778,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,,,,,,
carry__EURUSD__threshold-0p5,carry,EURUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.010505430156185214,-0.002642487980463182,0.08212268756263501,0.008842062192474106,-0.15890836066000025,-0.016629005355590067,-0.010576964949379875,-0.002660553434785551,0.08212274469884895,0.008621547197068221,-0.1589083606600007,-0.016742690087138044,24891,1,1,7.22781651703636e-05,0.0,0.9999598248362862,4.017516371379214e-05,1.0,-0.06841640719250053,-0.02654192955259138,0.06932110066477495,-0.3533981766615778,-0.15891518800926308,-0.16701946418767893,-0.06841640719250053,-0.02654192955259138,0.06932110066477495,-0.3533981766615778,-0.15891518800926308,-0.16701946418767893,16410,1,0,0.0,0.0,1.0,0.0,1.0,2,0,-0.3533981766615778,-0.3533981766615778,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,,,,,,
carry__GBPUSD__threshold-0,carry,GBPUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.10348579735687768,-0.026998454692771734,0.10270811394041783,-0.2151568329399396,-0.2465350364320198,-0.10951163406024181,-0.10413757124226652,-0.02717573235227122,0.102710537858314,-0.2169233641942271,-0.24701677395128285,-0.11001573665451106,24891,5,5,0.0007262739980777862,0.16668675424852356,0.8332730705877627,4.017516371379214e-05,1.0,0.029808225655902687,0.011211608202709167,0.06984463323633662,0.1945511364177914,-0.13675192216612508,0.08198501362993202,0.029303913615555954,0.01102361016339537,0.06984475989469523,0.19188884557242053,-0.13690398741952714,0.08052073844726476,16410,4,3,0.0004898120516254475,0.5527117611212675,0.4472882388787325,0.0,1.0,1,0,,,False,False,False,oos_net_sharpe;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,,
carry__GBPUSD__threshold-0p25,carry,GBPUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.06441660544868977,-0.016544025984904787,0.07807622289538392,-0.17467196330937246,-0.19941744605890444,-0.08296177847959185,-0.06495488308860131,-0.016685818974465638,0.07807616628138941,-0.1765189118538487,-0.19941744605890455,-0.08367281451160963,24891,3,6,0.0005755209599042614,0.06154835080952955,0.31204049656502353,0.626411152625447,1.0,-0.07619647192526247,-0.029635853955197522,0.028707570840960376,-1.0335753537305106,-0.09341219644275778,-0.31725893495458196,-0.07659830433749948,-0.02979609029100072,0.028708886559968356,-1.0392789925707968,-0.09368151554804494,-0.3180573042258233,16410,3,6,0.00043496865396494506,0.06264472882388787,0.06270566727605119,0.874649603900061,1.0,2,0,-0.8978142315997599,-1.0392789925707968,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,,
carry__GBPUSD__threshold-0p5,carry,GBPUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0030101262500119574,-0.0007550183722414561,0.06402476739404565,0.02016980059733534,-0.18884293376836214,-0.003998128800347775,-0.003327597663550508,-0.000834748054131973,0.06402524564763305,0.018923852833624383,-0.18884293376836192,-0.004420329834294407,24891,2,4,0.00031835833195111094,0.0,0.24936724117150777,0.7506327588284922,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,16410,0,0,0.0,0.0,0.0,1.0,,2,0,,,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,,
carry__USDJPY__threshold-0,carry,USDJPY,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.2981729866975533,0.06756588343317249,0.0914086473937546,0.761037356855561,-0.1593767221153456,0.423938217177494,0.2981020863476145,0.06755127506404124,0.09140869307648068,0.760887320293516,-0.15937672211534337,0.4238465578125854,24891,1,1,5.46009165025239e-05,0.9999598248362862,0.0,4.017516371379214e-05,1.0,0.12599742052524987,0.046074267182956596,0.09525942451785183,0.5205371428301356,-0.13639226631921575,0.337807035738546,0.12599742052524987,0.046074267182956596,0.09525942451785183,0.5205371428301356,-0.13639226631921575,0.337807035738546,16410,1,0,0.0,1.0,0.0,0.0,1.0,1,1,0.5205371428301356,0.5205371428301356,False,False,False,oos_trade_count;trade_profit_concentration;positive_neighbor_count,,,,,,
