candidate_id,family,symbol,threshold,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3218126705762956,0.0641915397636059,0.0848675852896467,0.7755056272637909,-0.0718166553674221,0.893825247572374,0.1932056528744894,0.0401759866822661,0.0848861010506344,0.5064576912393429,-0.080851212142172,0.4969126079596567,9,5,0.5555555555555556,576,0.954064938376914,-1.2032078206860295,2.02985756013295,0.0302177775029393,-0.0475093606124893,0.1023542166618258,-0.080851212142172,27884,9,576,0.5555555555555556,5,0.3333333333333333,"{""1"":""{\""entry_z\"":1.8,\""exit_z\"":1.0,\""lookback\"":48}"",""2"":""{\""entry_z\"":1.8,\""exit_z\"":0.0,\""lookback\"":48}"",""3"":""{\""entry_z\"":1.5,\""exit_z\"":0.0,\""lookback\"":58}"",""4"":""{\""entry_z\"":1.5,\""exit_z\"":0.0,\""lookback\"":58}"",""5"":""{\""entry_z\"":1.8,\""exit_z\"":0.0,\""lookback\"":48}"",""6"":""{\""entry_z\"":1.8,\""exit_z\"":0.0,\""lookback\"":58}"",""7"":""{\""entry_z\"":1.8,\""exit_z\"":0.0,\""lookback\"":58}"",""8"":""{\""entry_z\"":1.8,\""exit_z\"":0.0,\""lookback\"":58}"",""9"":""{\""entry_z\"":1.5,\""exit_z\"":0,\""lookback\"":48}""}",0,,,True,,48.0,1.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3601006749800071,0.0709893349553816,0.085314327276069,0.8465277688530701,-0.1075820366930261,0.6598623444724524,0.2659320337157884,0.0539902593146561,0.0853321166542905,0.6588691089448266,-0.1099950939639304,0.4908424309575173,9,6,0.6666666666666666,403,0.2243403182125952,-1.2128865575181071,2.625055387207572,0.0077628586102214,-0.0401324461412474,0.0717439268742705,-0.1099950939639304,27884,9,403,0.6666666666666666,4,0.4444444444444444,"{""1"":""{\""entry_z\"":1.8,\""exit_z\"":0.0,\""lookback\"":96}"",""2"":""{\""entry_z\"":1.8,\""exit_z\"":0.0,\""lookback\"":96}"",""3"":""{\""entry_z\"":1.8,\""exit_z\"":0.0,\""lookback\"":96}"",""4"":""{\""entry_z\"":1.8,\""exit_z\"":1.0,\""lookback\"":96}"",""5"":""{\""entry_z\"":1.8,\""exit_z\"":0.0,\""lookback\"":77}"",""6"":""{\""entry_z\"":1.5,\""exit_z\"":0.0,\""lookback\"":77}"",""7"":""{\""entry_z\"":1.5,\""exit_z\"":0.0,\""lookback\"":77}"",""8"":""{\""entry_z\"":1.5,\""exit_z\"":0.0,\""lookback\"":77}"",""9"":""{\""entry_z\"":1.5,\""exit_z\"":0.0,\""lookback\"":77}""}",0,,,True,,96.0,1.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1805443942445672,0.0377045257350623,0.0802361983328537,0.5013846418537002,-0.097358769178854,0.3872740591635543,0.1190295300340906,0.0253950732929097,0.0802491802589406,0.352615142209063,-0.0990187418187534,0.2564673396819524,9,5,0.5555555555555556,301,0.1777893000194591,-1.8545548788091188,2.0604358270656333,0.0045101263962545,-0.0697829758288396,0.0535094257977624,-0.0990187418187534,27884,9,301,0.5555555555555556,7,0.2222222222222222,"{""1"":""{\""entry_z\"":1.5,\""exit_z\"":0.5,\""lookback\"":134}"",""2"":""{\""entry_z\"":1.5,\""exit_z\"":0.5,\""lookback\"":134}"",""3"":""{\""entry_z\"":1.8,\""exit_z\"":0.4,\""lookback\"":134}"",""4"":""{\""entry_z\"":1.8,\""exit_z\"":0.6,\""lookback\"":134}"",""5"":""{\""entry_z\"":1.2,\""exit_z\"":0.6,\""lookback\"":202}"",""6"":""{\""entry_z\"":1.2,\""exit_z\"":0.6,\""lookback\"":202}"",""7"":""{\""entry_z\"":1.5,\""exit_z\"":0.6,\""lookback\"":134}"",""8"":""{\""entry_z\"":1.2,\""exit_z\"":0.5,\""lookback\"":202}"",""9"":""{\""entry_z\"":1.8,\""exit_z\"":0.6,\""lookback\"":202}""}",0,,,True,,168.0,1.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3175274750706576,0.0634212473755369,0.0814457780127234,0.7957049551699789,-0.068972479294733,0.9195152620877286,0.1754254996637652,0.0366994753950811,0.081465468746624,0.483137498003954,-0.0722239657778613,0.5081343152487274,9,6,0.6666666666666666,638,0.348767656820474,-0.6350472271493197,1.466973690314883,0.0122829716545305,-0.01944026044836,0.1141202294215004,-0.0722239657778613,27884,9,638,0.6666666666666666,6,0.3333333333333333,"{""1"":""{\""entry_z\"":1.5,\""exit_z\"":0.5,\""lookback\"":58}"",""2"":""{\""entry_z\"":1.5,\""exit_z\"":0.5,\""lookback\"":58}"",""3"":""{\""entry_z\"":1.5,\""exit_z\"":0.5,\""lookback\"":58}"",""4"":""{\""entry_z\"":1.5,\""exit_z\"":0.4,\""lookback\"":58}"",""5"":""{\""entry_z\"":1.5,\""exit_z\"":0.4,\""lookback\"":58}"",""6"":""{\""entry_z\"":1.8,\""exit_z\"":0.6,\""lookback\"":58}"",""7"":""{\""entry_z\"":1.8,\""exit_z\"":0.5,\""lookback\"":58}"",""8"":""{\""entry_z\"":1.8,\""exit_z\"":0.4,\""lookback\"":58}"",""9"":""{\""entry_z\"":1.5,\""exit_z\"":0.4,\""lookback\"":48}""}",0,,,True,,48.0,1.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.329569746105824,0.0655810041651845,0.0772430920249461,0.860955773196953,-0.0847694325889848,0.7736397680418861,0.233343283579378,0.0478784477693501,0.0772602219460177,0.6439468161425019,-0.0856516694885484,0.5589902456688419,9,5,0.5555555555555556,418,0.5371183379554902,-0.8914564431543966,2.4180216131917827,0.0178258817542553,-0.0325168653221932,0.0751214647900966,-0.0856516694885484,27884,9,418,0.5555555555555556,5,0.3333333333333333,"{""1"":""{\""entry_z\"":1.5,\""exit_z\"":0.6,\""lookback\"":115}"",""2"":""{\""entry_z\"":1.8,\""exit_z\"":0.5,\""lookback\"":115}"",""3"":""{\""entry_z\"":1.8,\""exit_z\"":0.5,\""lookback\"":115}"",""4"":""{\""entry_z\"":1.8,\""exit_z\"":0.6,\""lookback\"":96}"",""5"":""{\""entry_z\"":1.8,\""exit_z\"":0.5,\""lookback\"":115}"",""6"":""{\""entry_z\"":1.2,\""exit_z\"":0.5,\""lookback\"":77}"",""7"":""{\""entry_z\"":1.8,\""exit_z\"":0.4,\""lookback\"":77}"",""8"":""{\""entry_z\"":1.8,\""exit_z\"":0.4,\""lookback\"":77}"",""9"":""{\""entry_z\"":1.8,\""exit_z\"":0.4,\""lookback\"":77}""}",0,,,True,,96.0,1.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3167598176721116,0.0632830503174093,0.0871848376717712,0.7473936819738685,-0.0866064653763226,0.7306966061070803,0.112844316383236,0.0241285114090163,0.0872005112276553,0.3170074859161949,-0.1170484744057013,0.2061411866453265,9,5,0.5555555555555556,937,0.1721431192057002,-1.1009818393724788,2.469712904655991,0.0059083963157973,-0.0494971094994616,0.1682497436453504,-0.1170484744057013,27884,9,937,0.5555555555555556,3,0.6666666666666666,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":24}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":24}"",""9"":""{\""entry_z\"":1.2,\""lookback\"":29}""}",0,,,True,,24.0,1.5,,,,,,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3261661395763591,0.0649721203440847,0.0873869046630057,0.7640219450416047,-0.0827286817672143,0.7853639022909389,0.1971657313694579,0.0409448045244329,0.0874039296761805,0.5028032194559902,-0.0873423194435247,0.4687854042038316,9,5,0.5555555555555556,577,0.954064938376914,-0.8562709207281202,2.02985756013295,0.0302177775029393,-0.0443481807365809,0.1023293924761595,-0.0873423194435247,27884,9,577,0.5555555555555556,5,0.3333333333333333,"{""1"":""{\""entry_z\"":1.5,\""lookback\"":38}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":48}"",""3"":""{\""entry_z\"":1.5,\""lookback\"":58}"",""4"":""{\""entry_z\"":1.5,\""lookback\"":58}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":48}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""9"":""{\""entry_z\"":1.5,\""lookback\"":48}""}",0,,,True,,48.0,1.5,,,,,,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.4337549271444496,0.0836586521098126,0.0871041547252833,0.9659167454447156,-0.1033001295170937,0.8098600892457646,0.3381367001410613,0.0671082353016168,0.0871195035057776,0.7890997418145764,-0.1047895033158294,0.6404098996381009,9,6,0.6666666666666666,388,1.2375196303191989,-1.2128865575181071,2.625055387207572,0.0573563583674225,-0.0401324461412474,0.0690134692468746,-0.1047895033158294,27884,9,388,0.6666666666666666,3,0.4444444444444444,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":77}"",""6"":""{\""entry_z\"":1.5,\""lookback\"":77}"",""7"":""{\""entry_z\"":1.5,\""lookback\"":77}"",""8"":""{\""entry_z\"":1.5,\""lookback\"":77}"",""9"":""{\""entry_z\"":1.5,\""lookback\"":77}""}",0,,,True,,96.0,1.5,,,,,,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2219988462011166,0.0457214239502818,0.0662955191745205,0.7074940908465596,-0.0710207357307233,0.6437757012773802,0.1805634071994295,0.0377082524456053,0.0662987197965602,0.5914372574895349,-0.073147133941379,0.515512370940264,9,8,0.8888888888888888,196,0.445111087486632,-0.5908916675787923,1.8415433352261736,0.0110998784721947,-0.0196413137293965,0.0344953578974566,-0.073147133941379,27884,9,196,0.8888888888888888,2,0.8888888888888888,"{""1"":""{\""entry_z\"":2.0,\""exit_z\"":0.0,\""lookback\"":202}"",""2"":""{\""entry_z\"":2.0,\""exit_z\"":1.0,\""lookback\"":202}"",""3"":""{\""entry_z\"":2.0,\""exit_z\"":1.0,\""lookback\"":202}"",""4"":""{\""entry_z\"":2.0,\""exit_z\"":1.0,\""lookback\"":202}"",""5"":""{\""entry_z\"":2.0,\""exit_z\"":1.0,\""lookback\"":202}"",""6"":""{\""entry_z\"":2.0,\""exit_z\"":1.0,\""lookback\"":202}"",""7"":""{\""entry_z\"":2.0,\""exit_z\"":1.0,\""lookback\"":202}"",""8"":""{\""entry_z\"":2.0,\""exit_z\"":1.0,\""lookback\"":202}"",""9"":""{\""entry_z\"":2.0,\""exit_z\"":1.0,\""lookback\"":202}""}",0,,,True,,168.0,2.0,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0__lookback-48,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3339995089909633,0.0663716496546189,0.0798413208118427,0.8447737891191982,-0.0720452451187338,0.9212495501297192,0.2032110547464864,0.0421146541298216,0.0798563957366645,0.5564858149754449,-0.0833837983862297,0.5050699889533523,9,6,0.6666666666666666,580,1.0666414242738629,-1.0052477636304835,1.3130455701226982,0.0328229924082441,-0.0310193159607815,0.1031830950611271,-0.0833837983862297,27884,9,580,0.6666666666666666,4,0.4444444444444444,"{""1"":""{\""entry_z\"":2.0,\""exit_z\"":1.0,\""lookback\"":38}"",""2"":""{\""entry_z\"":2,\""exit_z\"":0,\""lookback\"":48}"",""3"":""{\""entry_z\"":2.0,\""exit_z\"":0.0,\""lookback\"":38}"",""4"":""{\""entry_z\"":2.0,\""exit_z\"":0.0,\""lookback\"":38}"",""5"":""{\""entry_z\"":2.0,\""exit_z\"":0.0,\""lookback\"":38}"",""6"":""{\""entry_z\"":2.0,\""exit_z\"":0.0,\""lookback\"":58}"",""7"":""{\""entry_z\"":2.0,\""exit_z\"":0.0,\""lookback\"":58}"",""8"":""{\""entry_z\"":2.0,\""exit_z\"":0.0,\""lookback\"":58}"",""9"":""{\""entry_z\"":2.0,\""exit_z\"":0.0,\""lookback\"":38}""}",0,,,True,,48.0,2.0,,,,,0.0,,,,,
