candidate_id,family,symbol,lookback,entry_z,return_stress_multiplier,spread_stress_multiplier,synthetic_total_return,synthetic_annual_return,synthetic_annual_volatility,synthetic_sharpe,synthetic_max_drawdown,synthetic_calmar,synthetic_observation_count,synthetic_terminal_nav,synthetic_worst_bar_return,synthetic_total_spread_cost,synthetic_total_commission_cost,synthetic_total_transaction_cost,fast_window,slow_window
mean_reversion__ETHUSD__entry_z-1p5__lookback-24,mean_reversion,ETHUSD,24.0,1.5,1.5,2.0,-0.9985637534161319,-0.7295377884596052,0.8747095979458328,-1.0523318075017911,-0.9987480878878169,-0.7304522504793517,34646,0.0014362465838680882,-0.19745194456861853,1.0138631108323457,0.14445000000000002,1.1583131108323457,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-48,mean_reversion,ETHUSD,48.0,1.5,1.5,2.0,-0.9823401874332989,-0.5535172334705718,0.8784906485062192,-0.4747211650879344,-0.9882006623648715,-0.5601263534330618,34646,0.01765981256670115,-0.19745194456861853,0.410357592699908,0.0809,0.4912575926999081,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-96,mean_reversion,ETHUSD,96.0,1.5,1.5,2.0,-0.9796197275937186,-0.5405534278100107,0.8866234199213966,-0.4293213526086414,-0.985877117632076,-0.5482969612970998,34646,0.02038027240628141,-0.19745194456861853,0.3126811290279184,0.0427,0.3553811290279183,,
mean_reversion__ETHUSD__entry_z-2__lookback-24,mean_reversion,ETHUSD,24.0,2.0,1.5,2.0,-0.9978109993879899,-0.7057832268203746,0.8051492545819007,-1.112130357012694,-0.9980957616154406,-0.7071297704721725,34646,0.0021890006120100715,-0.19745194456861853,0.5217300732425871,0.11085,0.6325800732425871,,
mean_reversion__ETHUSD__entry_z-2__lookback-48,mean_reversion,ETHUSD,48.0,2.0,1.5,2.0,-0.9853838769403083,-0.5700746859835958,0.8235897100489823,-0.6090559687191132,-0.9907345685872002,-0.5754060714733406,34646,0.01461612305969176,-0.19745194456861853,0.3860729626209212,0.0614,0.44747296262092123,,
mean_reversion__ETHUSD__entry_z-2__lookback-96,mean_reversion,ETHUSD,96.0,2.0,1.5,2.0,-0.9920610353724605,-0.6194243772989343,0.8378798528899221,-0.7291307870020448,-0.9937328241179934,-0.6233309016925311,34646,0.007938964627539478,-0.19745194456861853,0.296615235510461,0.032200000000000006,0.328815235510461,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,24.0,1.5,1.5,2.0,-0.6788671365759658,-0.15757005700931281,0.11882941311291145,-1.383560391952279,-0.6845140971785211,-0.23019256675471883,41215,0.32113286342403424,-0.029519876287141422,0.08414024858254242,0.1663,0.25044024858254244,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,48.0,1.5,1.5,2.0,-0.5545581819850531,-0.11491535124854158,0.11912921426534126,-0.9651675325311887,-0.5769139627073891,-0.1991897556253577,41215,0.4454418180149468,-0.029519876287141422,0.04515578451296206,0.09050000000000001,0.13565578451296206,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,96.0,1.5,1.5,2.0,-0.38889428281435057,-0.07164486030436035,0.12029068054415108,-0.5579382297770541,-0.423583283180999,-0.16913996172447196,41215,0.6111057171856494,-0.029519876287141422,0.025153931418456746,0.0488,0.07395393141845674,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,24.0,2.0,1.5,2.0,-0.6141078341941206,-0.1338825034797041,0.11111414552720064,-1.2380485114917097,-0.6233473263112883,-0.2147799434257068,41215,0.38589216580587943,-0.029519876287141422,0.06513616549707302,0.1298,0.19493616549707304,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,48.0,2.0,1.5,2.0,-0.47491783187298153,-0.09266397576976504,0.11140336373663058,-0.8172228797037285,-0.49730587250133007,-0.18633195563062088,41215,0.5250821681270185,-0.029519876287141422,0.036747631914281306,0.0716,0.10834763191428132,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,96.0,2.0,1.5,2.0,-0.26434666290603426,-0.045283895631827775,0.11397890938864355,-0.349663517046448,-0.36315278957282415,-0.12469653801942462,41215,0.7356533370939657,-0.029519876287141422,0.020276090175038865,0.0394,0.05967609017503887,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,24.0,1.5,1.5,2.0,-0.9070607742119737,-0.3013670169480678,0.25877058457586677,-1.2556114651423411,-0.9095620105564298,-0.3313320185434138,39150,0.09293922578802626,-0.14303206143219735,0.33317213683978386,0.16365000000000002,0.4968221368397839,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,48.0,1.5,1.5,2.0,-0.8028613859333014,-0.21738997962253326,0.26776302940085933,-0.7814767497890045,-0.8398868547786706,-0.25883245866470966,39150,0.1971386140666986,-0.14283643991634198,0.18442353402009534,0.09115,0.2755735340200953,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,96.0,1.5,1.5,2.0,-0.7325531162650554,-0.18051464769984327,0.2637549655599633,-0.6229759136367744,-0.7873189604257524,-0.22927765845017595,39150,0.2674468837349446,-0.14283643991634198,0.09233195192560793,0.047850000000000004,0.14018195192560795,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,24.0,2.0,1.5,2.0,-0.8490304447007923,-0.24828553993466818,0.23291124749172623,-1.1087043052447723,-0.8596473427176818,-0.28882255268740825,39150,0.15096955529920772,-0.07882528993640087,0.25231741881629216,0.12625,0.37856741881629213,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,48.0,2.0,1.5,2.0,-0.7474971026074663,-0.1875965057891278,0.24981958620231312,-0.7067411225104056,-0.8029220617536363,-0.23364223593433747,39150,0.25250289739253373,-0.14283643991634198,0.14157741282209602,0.07095,0.21252741282209603,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,96.0,2.0,1.5,2.0,-0.7017320520295202,-0.16691065820956297,0.24452397211769428,-0.6246210374802121,-0.7366270920736235,-0.2265877266877401,39150,0.29826794797047984,-0.14283643991634198,0.0721156283684943,0.0364,0.10851562836849431,,
trend__ETHUSD__fast_window-12__slow_window-120,trend,ETHUSD,,,1.5,2.0,-0.8529780609905045,-0.3181796353358932,1.0181541162897239,0.13219200454529342,-0.8862835356014955,-0.3590043395310889,34646,0.14702193900949542,-0.23523919411677077,0.32739695210565445,0.05845,0.3858469521056544,12.0,120.0
trend__ETHUSD__fast_window-12__slow_window-240,trend,ETHUSD,,,1.5,2.0,-0.6373789229491935,-0.18343076687871518,1.0166036574015884,0.30804150238949696,-0.8645399752543281,-0.21217152720411106,34646,0.36262107705080643,-0.23355559797797068,0.29663385775529705,0.03635,0.33298385775529693,12.0,240.0
trend__ETHUSD__fast_window-12__slow_window-72,trend,ETHUSD,,,1.5,2.0,-0.8615740959515781,-0.326336379485447,1.018580595778594,0.1204341276084129,-0.9242907348115414,-0.35306680808824237,34646,0.13842590404842187,-0.23031741624345478,0.33745072483031485,0.06995,0.40740072483031486,12.0,72.0
trend__ETHUSD__fast_window-24__slow_window-120,trend,ETHUSD,,,1.5,2.0,-0.5372793682499379,-0.14268273775179907,1.0126636981882302,0.3524337487567952,-0.8996115665197447,-0.1586048279745717,34646,0.4627206317500621,-0.1461108868254607,0.06032964783486852,0.041550000000000004,0.10187964783486853,24.0,120.0
trend__ETHUSD__fast_window-24__slow_window-240,trend,ETHUSD,,,1.5,2.0,-0.28060146089293114,-0.06367384002760745,1.0112638168896324,0.4384139701447741,-0.7378689428993377,-0.08629424051568198,34646,0.7193985391070689,-0.1461108868254607,0.0399612327379916,0.026350000000000002,0.06631123273799158,24.0,240.0
trend__ETHUSD__fast_window-24__slow_window-72,trend,ETHUSD,,,1.5,2.0,-0.9234625933353179,-0.4015412948403436,1.0189945718657085,0.004948491978286495,-0.9541587366791678,-0.4208328021371567,34646,0.07653740666468212,-0.23355559797797068,0.3662548936027516,0.05425000000000001,0.4205048936027516,24.0,72.0
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,,1.5,2.0,-0.06730275171662836,-0.010462307638917312,0.13926106297357924,-0.005788294957859424,-0.358325232712459,-0.02919779765359945,41215,0.9326972482833716,-0.04048674502026889,0.03443267674330876,0.06065000000000001,0.09508267674330875,12.0,120.0
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,,1.5,2.0,-0.1482318582232952,-0.023927726574025754,0.13923223470852128,-0.10421116979136588,-0.3222575225234662,-0.07425032746065185,41215,0.8517681417767048,-0.04048674502026889,0.02567622473440925,0.04295,0.06862622473440924,12.0,240.0
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,,1.5,2.0,-0.11179922091846284,-0.017737124977926677,0.13935976418119972,-0.05863285663413559,-0.3691446460803838,-0.04804925431334658,41215,0.8882007790815372,-0.04048674502026889,0.04471764266383156,0.07845,0.12316764266383157,12.0,72.0
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,,1.5,2.0,-0.049782525379137965,-0.007678566976291212,0.13926626428048697,0.01438481589220007,-0.315345584236144,-0.02434968923028007,41215,0.950217474620862,-0.04048674502026889,0.025877552166933285,0.04605000000000001,0.07192755216693329,24.0,120.0
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,,1.5,2.0,0.0054355435035517985,0.0008186112498800302,0.13921837318942187,0.07560082788692106,-0.2902239651319728,0.0028206190674425705,41215,1.0054355435035518,-0.04048674502026889,0.019520024782306657,0.030150000000000003,0.04967002478230666,24.0,240.0
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,,1.5,2.0,0.07086732245066196,0.010389012908539774,0.139354932535254,0.14394621440998628,-0.3192337228031037,0.03254359475971618,41215,1.070867322450662,-0.04048674502026889,0.032913816045586415,0.058249999999999996,0.09116381604558643,24.0,72.0
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,,1.5,2.0,2.077054543334931,0.18490702209525556,0.30315977253174137,0.711551905708903,-0.29625022507964593,0.6241582501601269,39150,3.077054543334931,-0.15680031138728567,0.11870951999705068,0.05865000000000001,0.17735951999705069,12.0,120.0
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,,1.5,2.0,0.2717888713284631,0.03695880625070802,0.2985637464145608,0.27121788039254857,-0.4044208313462533,0.09138699934837177,39150,1.271788871328463,-0.15680031138728567,0.08994943385817977,0.04085,0.13079943385817977,12.0,240.0
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,,1.5,2.0,1.346471876377354,0.13740307789465955,0.30499080762777314,0.5749612478526615,-0.3372059503139043,0.4074752470018732,39150,2.346471876377354,-0.15680031138728567,0.14807787106776374,0.07705,0.22512787106776372,12.0,72.0
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,,1.5,2.0,1.2185343063068315,0.1278176151906496,0.30320075368895644,0.5486683294406807,-0.3584709393287161,0.3565633951527699,39150,2.2185343063068315,-0.15680031138728567,0.08890186743170617,0.041650000000000006,0.1305518674317062,24.0,120.0
