candidate_id,family,symbol,lookback,entry_z,return_stress_multiplier,spread_stress_multiplier,synthetic_total_return,synthetic_annual_return,synthetic_annual_volatility,synthetic_sharpe,synthetic_max_drawdown,synthetic_calmar,synthetic_observation_count,synthetic_terminal_nav,synthetic_worst_bar_return,synthetic_total_spread_cost,synthetic_total_commission_cost,synthetic_total_transaction_cost,threshold,fast_window,slow_window,window,num_std
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion,AUDUSD,24.0,1.5,1.5,2.0,-0.16371003558426567,-0.026619243402228765,0.14087491866074833,-0.12109167520244771,-0.3704318484523035,-0.0718600290807777,41230,0.8362899644157343,-0.039218258132214134,0.2872571939822764,0.17880000000000001,0.4660571939822764,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion,AUDUSD,48.0,1.5,1.5,2.0,0.3724835972277647,0.048941869334344634,0.14073818819416656,0.40985079824683596,-0.2573543357853585,0.19017309028422072,41230,1.3724835972277647,-0.039218258132214134,0.16246266969347112,0.10285,0.2653126696934711,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion,AUDUSD,96.0,1.5,1.5,2.0,0.39461999498170974,0.05147769363383392,0.14148516302955086,0.4254981648245893,-0.2562176061813478,0.2009139590407328,41230,1.3946199949817097,-0.039218258132214134,0.08811489780845624,0.056150000000000005,0.14426489780845625,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-24,mean_reversion,AUDUSD,24.0,2.0,1.5,2.0,-0.002148838262236663,-0.00032458077197927704,0.1284566156325209,0.0616936072409393,-0.23252089318712166,-0.00139592088921691,41230,0.9978511617377633,-0.039218258132214134,0.21343669836426266,0.1359,0.3493366983642627,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-48,mean_reversion,AUDUSD,48.0,2.0,1.5,2.0,0.39018278584701904,0.05097214379597981,0.12819303156394327,0.4518927960113979,-0.27446821590712667,0.18571237338908317,41230,1.390182785847019,-0.039218258132214134,0.12302691349790244,0.07844999999999999,0.20147691349790242,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-96,mean_reversion,AUDUSD,96.0,2.0,1.5,2.0,0.6338663492815453,0.07690362704490505,0.1307364192583178,0.6320582009414362,-0.21982892281727473,0.3498339802575868,41230,1.6338663492815453,-0.039218258132214134,0.06773996588224923,0.04325,0.11098996588224923,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion,EURUSD,24.0,1.5,1.5,2.0,-0.043907479325869914,-0.006753113050592785,0.09673227576448855,-0.021694010282769346,-0.20809896180640208,-0.03245144998308698,41230,0.9560925206741301,-0.01804150320049569,0.17571857527554519,0.18345,0.3591685752755452,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion,EURUSD,48.0,1.5,1.5,2.0,-0.2334326881675074,-0.0393231958604513,0.09895226566621304,-0.35594488544120007,-0.2900545542566815,-0.13557172360635492,41230,0.7665673118324926,-0.01804150320049569,0.09269489054827848,0.09740000000000001,0.1900948905482785,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion,EURUSD,96.0,1.5,1.5,2.0,-0.13311353261870174,-0.02132660536546349,0.09940243659816068,-0.1671611829034341,-0.2932576156896144,-0.07272310836774891,41230,0.8668864673812983,-0.01804150320049569,0.04971352535457909,0.05245,0.1021635253545791,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-24,mean_reversion,EURUSD,24.0,2.0,1.5,2.0,-0.029225226219977807,-0.004466153210054613,0.08915313505907732,-0.005641898327262322,-0.13133195094846617,-0.034006600661914355,41230,0.9707747737800222,-0.01804150320049569,0.1351050460341225,0.1426,0.2777050460341225,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-48,mean_reversion,EURUSD,48.0,2.0,1.5,2.0,-0.13335526472877623,-0.021367794611317992,0.09198398418560302,-0.18883042744678052,-0.2663731505345477,-0.08021752405765334,41230,0.8666447352712238,-0.01804150320049569,0.07192338080259783,0.07680000000000001,0.14872338080259784,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-96,mean_reversion,EURUSD,96.0,2.0,1.5,2.0,0.03700586368476233,0.00549882491948761,0.09246997441985737,0.1055379122695822,-0.2347344736985577,0.02342572368193823,41230,1.0370058636847623,-0.01804150320049569,0.04046707864117489,0.043050000000000005,0.08351707864117489,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion,GBPUSD,24.0,1.5,1.5,2.0,-0.3019838282880025,-0.052809145482729414,0.11506873377726137,-0.41388824207202096,-0.31743665082852623,-0.16636121048056293,41230,0.6980161717119975,-0.05475771333271551,0.1609063989637975,0.18045000000000003,0.3413563989637975,,,,,
