candidate_id,family,symbol,layer1_pass,layer2_pass,layer3_pass,layer4_pass,final_pass
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion,AUDUSD,False,True,True,False,False
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion,AUDUSD,True,True,True,False,False
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion,AUDUSD,True,True,True,False,False
mean_reversion__AUDUSD__entry_z-2__lookback-24,mean_reversion,AUDUSD,False,False,True,False,False
mean_reversion__AUDUSD__entry_z-2__lookback-48,mean_reversion,AUDUSD,False,True,True,False,False
mean_reversion__AUDUSD__entry_z-2__lookback-96,mean_reversion,AUDUSD,False,True,True,False,False
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__EURUSD__entry_z-2__lookback-24,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__EURUSD__entry_z-2__lookback-48,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__EURUSD__entry_z-2__lookback-96,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion,GBPUSD,False,False,True,False,False
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion,GBPUSD,False,False,True,False,False
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion,GBPUSD,False,False,True,False,False
mean_reversion__GBPUSD__entry_z-2__lookback-24,mean_reversion,GBPUSD,False,False,True,False,False
mean_reversion__GBPUSD__entry_z-2__lookback-48,mean_reversion,GBPUSD,False,False,True,False,False
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion,GBPUSD,False,True,True,False,False
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion,SAP,False,False,False,False,False
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion,SAP,False,False,False,False,False
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion,SAP,False,False,False,False,False
mean_reversion__SAP__entry_z-2__lookback-24,mean_reversion,SAP,False,False,False,False,False
mean_reversion__SAP__entry_z-2__lookback-48,mean_reversion,SAP,False,False,False,False,False
mean_reversion__SAP__entry_z-2__lookback-96,mean_reversion,SAP,False,True,False,False,False
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,False,False,False,False,False
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,False,False,False,False,False
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,False,False,False,False,False
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,False,False,False,False,False
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,False,False,False,False,False
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,False,False,True,False,False
mean_reversion__VOD__entry_z-1p5__lookback-24,mean_reversion,VOD,False,False,False,False,False
mean_reversion__VOD__entry_z-1p5__lookback-48,mean_reversion,VOD,False,False,False,False,False
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion,VOD,True,False,False,False,False
mean_reversion__VOD__entry_z-2__lookback-24,mean_reversion,VOD,False,False,False,False,False
mean_reversion__VOD__entry_z-2__lookback-48,mean_reversion,VOD,False,False,False,False,False
mean_reversion__VOD__entry_z-2__lookback-96,mean_reversion,VOD,False,False,False,False,False
mean_reversion__XAGUSD__entry_z-1p5__lookback-24,mean_reversion,XAGUSD,False,False,False,False,False
mean_reversion__XAGUSD__entry_z-1p5__lookback-48,mean_reversion,XAGUSD,False,False,False,False,False
mean_reversion__XAGUSD__entry_z-1p5__lookback-96,mean_reversion,XAGUSD,False,False,False,False,False
mean_reversion__XAGUSD__entry_z-2__lookback-24,mean_reversion,XAGUSD,False,False,False,False,False
mean_reversion__XAGUSD__entry_z-2__lookback-48,mean_reversion,XAGUSD,False,False,False,False,False
mean_reversion__XAGUSD__entry_z-2__lookback-96,mean_reversion,XAGUSD,False,False,False,False,False
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,False,False,False,False,False
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,False,False,False,False,False
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,False,False,False,False,False
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,False,False,False,False,False
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,False,False,False,False,False
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,False,False,False,False,False
momentum__AUDUSD__lookback-24__threshold-0,momentum,AUDUSD,False,False,False,False,False
momentum__AUDUSD__lookback-24__threshold-0p01,momentum,AUDUSD,False,False,False,False,False
momentum__AUDUSD__lookback-48__threshold-0,momentum,AUDUSD,False,False,False,False,False
momentum__AUDUSD__lookback-48__threshold-0p01,momentum,AUDUSD,False,False,False,False,False
momentum__AUDUSD__lookback-96__threshold-0,momentum,AUDUSD,False,False,False,False,False
momentum__AUDUSD__lookback-96__threshold-0p01,momentum,AUDUSD,False,False,False,False,False
momentum__EURUSD__lookback-24__threshold-0,momentum,EURUSD,False,False,False,False,False
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,False,False,True,False,False
momentum__EURUSD__lookback-48__threshold-0,momentum,EURUSD,False,False,False,False,False
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,False,False,True,False,False
momentum__EURUSD__lookback-96__threshold-0,momentum,EURUSD,False,False,False,False,False
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,False,False,True,False,False
momentum__GBPUSD__lookback-24__threshold-0,momentum,GBPUSD,False,False,False,False,False
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,False,False,True,False,False
momentum__GBPUSD__lookback-48__threshold-0,momentum,GBPUSD,False,False,False,False,False
