candidate_id,family,symbol,lookback,entry_z,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,fast_window,slow_window
mean_reversion__ETHUSD__entry_z-1p5__lookback-24,mean_reversion,ETHUSD,24.0,1.5,-1.015619313303003,2000,-0.21169991468317947,-0.21805735017873623,0.5042590492504196,0.9700149925037481,5000,1445,-0.9681837846859419,-0.9970200604048304,-0.6878749091835243,0.995,0.9795122017048113,0.997798739320532,34646,48,-0.012207927046671927,0.005333696989825382,0.012057446009372223,2.6893508469588127e-06,-1.2717744422419481,31.0039962503086,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-48,mean_reversion,ETHUSD,48.0,1.5,-0.461356124964461,2000,-0.11398056129022528,-0.11140593111157085,0.6149615202112995,0.7811094452773614,5000,809,-0.8692355939708175,-0.988017299822851,0.24839070271294972,0.9312,0.9326178941292006,0.9919393740055471,34646,48,-0.00554558370673783,0.00535934543439238,0.012115427318805603,0.0004914657886756821,-0.928970152209529,32.94258782801846,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-96,mean_reversion,ETHUSD,96.0,1.5,-0.4171714384022632,2000,-0.06715791867560714,-0.056840698232809156,0.6741262932962364,0.7801099450274862,5000,427,-0.859451722654168,-0.9863677152483394,0.1711007377476624,0.9378,0.9247562004582397,0.9903487161495993,34646,48,-0.0050144758171319056,0.005358375077281248,0.01211323371303842,0.0006956805080974037,-1.0920769392246106,34.37282944161437,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,
mean_reversion__ETHUSD__entry_z-2__lookback-24,mean_reversion,ETHUSD,24.0,2.0,-1.0958715716226424,2000,-0.14534683302828816,-0.1501477634907495,0.5926848750695088,0.9870064967516242,5000,1109,-0.9696113517423317,-0.9966554651637086,-0.7503051476434761,0.9972,0.97865466511921,0.9974267111313225,34646,48,-0.013172573644136284,0.005325659854860645,0.012039277125558197,1.1005082905962249e-06,-1.438402299416429,37.22866535008114,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,
mean_reversion__ETHUSD__entry_z-2__lookback-48,mean_reversion,ETHUSD,48.0,2.0,-0.5942062962358641,2000,-0.1149146805948958,-0.09384251254187126,0.6272313519018851,0.8480759620189905,5000,614,-0.8914618118708507,-0.9876062245560167,-0.11752051832161468,0.959,0.9367557493529359,0.9912355148791199,34646,48,-0.007142466690131136,0.005352343851560647,0.012099599421732558,0.0001621504027369915,-1.1193184266584084,39.44111137854411,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,
mean_reversion__ETHUSD__entry_z-2__lookback-96,mean_reversion,ETHUSD,96.0,2.0,-0.716510036249973,2000,-0.07153399063801359,-0.04901758741275086,0.6928914227577905,0.9255372313843079,5000,322,-0.9308856558627538,-0.991778939373247,-0.47203859236195206,0.9886,0.9531751711985823,0.993932096791807,34646,48,-0.008612579670526895,0.005343566429541106,0.012079757032428482,5.388817078494228e-05,-1.335218797372065,41.04989448580685,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,24.0,1.5,-1.4623748650669575,2000,-0.4709087923572098,-0.4682555016799276,0.17418018208102976,0.9920039980009995,5000,1663,-0.49498988326029547,-0.6407010666239201,-0.289017516513037,0.9998,0.5185089635360979,0.6514684911034812,41215,48,-0.01854017035704759,0.004977030744990294,0.011251160238232943,1.076883493488377e-09,0.8434210361532363,62.30281526749407,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,48.0,1.5,-1.0081608967367026,2000,-0.3166164772796454,-0.29882172878520286,0.33604834716737836,0.9610194902548725,5000,905,-0.3871915648192813,-0.5601576495733025,-0.16197377801834645,0.9956,0.42248605681290596,0.5762367142538356,41215,48,-0.012781589193928402,0.004953309488414285,0.011197535562705762,6.458361120225098e-07,0.7151478215581809,51.34231183689497,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,96.0,1.5,-0.5806506784937762,2000,-0.20991964160253013,-0.1822412408138397,0.43060793409924375,0.8190904547726137,5000,488,-0.25433420454235933,-0.462973148833861,0.01288248553868999,0.9426,0.3176982619554537,0.49198407193557847,41215,48,-0.007361561494505698,0.0049513090049183766,0.0111930132357362,8.93356859311169e-05,1.3044178209286463,58.3991392353357,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,24.0,2.0,-1.3040547848881663,2000,-0.396270231883235,-0.3983282561987233,0.2224198094916856,0.9900049975012494,5000,1298,-0.44053600579277624,-0.5916230793468291,-0.22984223608269772,0.9998,0.46755692452522407,0.6048645709514618,41215,48,-0.016532968696533666,0.0049756751001336485,0.011248095644444045,1.1794707404320757e-08,0.9129312695893903,77.9104589533924,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,
