candidate_id,family,symbol,threshold,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
carry__AUDUSD__threshold-0,carry,AUDUSD,0.0,0.3570261225538262,2000,-0.0192129586885075,-0.0113647379230772,0.4707685584923822,0.0899550224887556,5000,7,0.2465625773503781,-0.1967673544156384,0.9683152978242284,0.2042,0.1217333028802887,0.2807092914940796,41301,216,0.0045250533947534,0.0049223461295347,0.013736231391735,0.0306518722835734,-0.1232132216650582,24.529704795329533,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,
carry__AUDUSD__threshold-0p25,carry,AUDUSD,0.25,0.2388790156028952,2000,-0.0414038671899667,-0.0393490127138004,0.374812453624949,0.1579210394802598,5000,4,0.112187547157779,-0.0222372810343034,0.2650933770120907,0.056,0.0238992132271911,0.0472272540615035,41301,216,0.0030276224405015,0.0049232618870753,0.0137387868921296,0.0147917108618368,-0.3269183210286079,27.43495821098894,False,permutation_p_value;bootstrap_trade_count;deflated_sharpe_probability,,,,,,
carry__AUDUSD__threshold-0p5,carry,AUDUSD,0.5,0.0260353283949636,2000,-0.0308606091097937,-0.0363727560310882,0.415368861516054,0.4352823588205897,5000,5,-0.0018150522893245,-0.1714279859410177,0.2025185173165125,0.5198,0.0812726278990821,0.1801874194027884,41301,216,0.0003299793591976,0.004921354009575,0.0137334627954242,0.0032293615419948,-0.8286238849438343,46.0229937837005,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,
carry__EURUSD__threshold-0,carry,EURUSD,0.0,-0.1204358261968166,2000,-0.1204395107431169,-0.120435948688689,-0.1175915658538767,0.4852573713143428,5000,1,-0.078269734201044,-0.078269734201044,-0.078269734201044,1.0,0.078269734201044,0.078269734201044,41301,216,-0.0015264388507025,0.0049205790844818,0.0137313003001199,0.0009649880122901,-0.0329672176360291,18.15283312717324,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,
carry__EURUSD__threshold-0p25,carry,EURUSD,0.25,-0.1204358261968166,2000,-0.1204222134946703,-0.1204359064737805,-0.117606015615357,0.4917541229385307,5000,1,-0.078269734201044,-0.078269734201044,-0.078269734201044,1.0,0.078269734201044,0.078269734201044,41301,216,-0.0015264388507025,0.0049205790844818,0.0137313003001199,0.0009649880122901,-0.0329672176360291,18.15283312717324,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,
carry__EURUSD__threshold-0p5,carry,EURUSD,0.5,-0.1204358261968166,2000,-0.1204663342369005,-0.1204359125277609,-0.1178139692736147,0.4912543728135932,5000,1,-0.078269734201044,-0.078269734201044,-0.078269734201044,1.0,0.078269734201044,0.078269734201044,41301,216,-0.0015264388507025,0.0049205790844818,0.0137313003001199,0.0009649880122901,-0.0329672176360291,18.15283312717324,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,
carry__GBPUSD__threshold-0,carry,GBPUSD,0.0,-0.0887984160653758,2000,-0.0366039367800733,-0.0590509090734484,0.4420032494952294,0.5417291354322838,5000,8,-0.0732069661004653,-0.266075275782164,0.1566512728087789,0.7216,0.1377289045495702,0.2828091448806901,41301,216,-0.0011254570707351,0.0049223728743699,0.0137363060255042,0.0012671011570034,0.6002282159446422,43.12236740085727,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,
carry__GBPUSD__threshold-0p25,carry,GBPUSD,0.25,-0.3186445804162552,2000,-0.0132827283715648,-0.0413629559062043,0.5695272243092886,0.8540729635182409,5000,6,-0.1416942717574141,-0.256946721104253,0.0298156109830639,0.9234,0.1669368044439754,0.2582319273794341,41301,216,-0.0040385945152093,0.0049399326756638,0.0137853081654226,0.0001542079740635,1.7734224516064356,167.53941916250727,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,
carry__GBPUSD__threshold-0p5,carry,GBPUSD,0.5,0.0146780326953646,2000,-0.0402311009266689,-0.0737350274901478,0.5440226866688151,0.3493253373313343,5000,2,-0.0031884204679306,-0.0717732503168042,0.0704640061583515,0.745,0.0365547500334044,0.0717732503168042,41301,216,0.0001860336750749,0.0049190983661739,0.0137271682279802,0.0029546915470119,3.468886921033973,378.54660209422144,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,
carry__USDJPY__threshold-0,carry,USDJPY,0.0,0.6623745581142846,2000,0.6619677565985944,0.6619667866788381,0.6645550851886676,0.3453273363318341,5000,1,0.4616596008058671,0.4616596008058671,0.4616596008058671,0.0,0.0,0.0,41301,216,0.0083951286851327,0.0049561485500155,0.0138305599613044,0.1363852564541128,-1.6298383326793864,45.61331866914602,False,permutation_p_value;bootstrap_trade_count;deflated_sharpe_probability,,,,,,
carry__USDJPY__threshold-0p25,carry,USDJPY,0.25,0.4796870979993244,2000,0.5544911626249861,0.6267013099017722,0.786158446507677,0.6491754122938531,5000,2,0.2864983605412629,-0.022254698767979,0.6927496655722651,0.2526,0.0111899569522865,0.022254698767979,41301,216,0.0060796944371878,0.0049518086420584,0.0138184490738642,0.0590482044629573,-2.000504892578553,58.401254195563695,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,
carry__USDJPY__threshold-0p5,carry,USDJPY,0.5,0.37494503612424,2000,0.5471083127671809,0.6300782129862139,0.7700019106668421,0.7271364317841079,5000,2,0.2095384415541976,-0.022254698767979,0.4962825592246831,0.249,0.0111899569522865,0.022254698767979,41301,216,0.004752162940974,0.004945432792823,0.0138006567167012,0.0336498954416294,-2.0525007412247755,59.96448826070603,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion,AUDUSD,,-0.1354869655754329,2000,-0.512092541743033,-0.4998410710071018,0.1129553076428393,0.1509245377311344,5000,1793,0.0516549229776214,-0.289897666943594,0.5500609075219376,0.415,0.2164536657725912,0.390164001673923,41301,216,-0.001717201388897,0.0049215121525723,0.0137339041070969,0.0008461714555988,0.1815263411477132,37.92897294584941,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion,AUDUSD,,0.3954217503792694,2000,-0.3013800301614037,-0.2953090629942916,0.3161335598886415,0.0339830084957521,5000,1031,0.3675138404309567,-0.0829078471947211,0.9761128498600344,0.0978,0.1674110027931163,0.3087069763648191,41301,216,0.0050116908004211,0.0049167268787761,0.0137205503878728,0.0382577586322123,0.3634789401711645,35.43657375784765,False,deflated_sharpe_probability,48.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion,AUDUSD,,0.41663064402492,2000,-0.1459111522812091,-0.134337578426998,0.4213360875180175,0.0544727636181909,5000,563,0.3231181423245496,-0.0869038456282695,0.8534271764306193,0.0994,0.1528501936376233,0.2895144994008874,41301,216,0.0052804985153965,0.0049166228960676,0.0137202602151571,0.0430282454500561,0.3596139629946446,37.05035418869771,False,permutation_p_value;deflated_sharpe_probability,96.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-24,mean_reversion,AUDUSD,,0.0440235330879369,2000,-0.4264861898313778,-0.4114543704425569,0.2220443030344016,0.1104447776111944,5000,1362,0.135856811619486,-0.2008117913752657,0.5983803717341921,0.28,0.1759151853538844,0.3219884085205679,41301,216,0.0005579671213513,0.0049204864742412,0.0137310418632564,0.0037121315080319,0.1467221155402651,51.04546812357302,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,
