candidate_id,family,symbol,threshold,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z
carry__AUDUSD__threshold-0,carry,AUDUSD,0.0,0.3570261225538262,2000.0,-0.0192129586885075,-0.0113647379230772,0.4707685584923822,0.0899550224887556,5000.0,7.0,0.2465625773503781,-0.1967673544156384,0.9683152978242284,0.2042,0.1217333028802887,0.2807092914940796,41301.0,216.0,0.0045250533947534,0.0049223461295347,0.013736231391735,0.0306518722835734,-0.1232132216650582,24.529704795329533,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,,
carry__AUDUSD__threshold-0p25,carry,AUDUSD,0.25,0.2388790156028952,2000.0,-0.0414038671899667,-0.0393490127138004,0.374812453624949,0.1579210394802598,5000.0,4.0,0.112187547157779,-0.0222372810343034,0.2650933770120907,0.056,0.0238992132271911,0.0472272540615035,41301.0,216.0,0.0030276224405015,0.0049232618870753,0.0137387868921296,0.0147917108618368,-0.3269183210286079,27.43495821098894,False,permutation_p_value;bootstrap_trade_count;deflated_sharpe_probability,,,,,,,
carry__AUDUSD__threshold-0p5,carry,AUDUSD,0.5,0.0260353283949636,2000.0,-0.0308606091097937,-0.0363727560310882,0.415368861516054,0.4352823588205897,5000.0,5.0,-0.0018150522893245,-0.1714279859410177,0.2025185173165125,0.5198,0.0812726278990821,0.1801874194027884,41301.0,216.0,0.0003299793591976,0.004921354009575,0.0137334627954242,0.0032293615419948,-0.8286238849438343,46.0229937837005,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,,
carry__AUDUSD__threshold-0p75,carry,AUDUSD,0.75,0.0325465882120619,2000.0,-0.0504904552858408,-0.0475985570321017,0.2887286486594772,0.3683158420789605,5000.0,2.0,0.001560092749967,-0.1425120026110629,0.1698386711462376,0.2472,0.073993521950879,0.1425120026110629,41434.0,1102.0,0.0004124827540781,0.0049137837878718,0.0161301876794476,0.0006902511502566,-0.9906669691046552,57.07138213048586,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,,
carry__AUDUSD__threshold-1,carry,AUDUSD,1.0,0.0742416119386424,2000.0,-0.0343142049551051,0.0185890929633047,0.3352181021927665,0.3748125937031484,5000.0,1.0,0.0155505557858524,0.0155505557858524,0.0155505557858524,0.0,0.0,0.0,41434.0,1102.0,0.000940909208674,0.0049146759481855,0.0161331163213907,0.0009967733167784,-0.8055716621897127,74.8999194129627,False,permutation_p_value;bootstrap_trade_count;deflated_sharpe_probability,,,,,,,
carry__EURUSD__threshold-0,carry,EURUSD,0.0,-0.1204358261968166,2000.0,-0.1204395107431169,-0.120435948688689,-0.1175915658538767,0.4852573713143428,5000.0,1.0,-0.078269734201044,-0.078269734201044,-0.078269734201044,1.0,0.078269734201044,0.078269734201044,41301.0,216.0,-0.0015264388507025,0.0049205790844818,0.0137313003001199,0.0009649880122901,-0.0329672176360291,18.15283312717324,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,,
carry__EURUSD__threshold-0p25,carry,EURUSD,0.25,-0.1204358261968166,2000.0,-0.1204222134946703,-0.1204359064737805,-0.117606015615357,0.4917541229385307,5000.0,1.0,-0.078269734201044,-0.078269734201044,-0.078269734201044,1.0,0.078269734201044,0.078269734201044,41301.0,216.0,-0.0015264388507025,0.0049205790844818,0.0137313003001199,0.0009649880122901,-0.0329672176360291,18.15283312717324,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,,
carry__EURUSD__threshold-0p5,carry,EURUSD,0.5,-0.1204358261968166,2000.0,-0.1204663342369005,-0.1204359125277609,-0.1178139692736147,0.4912543728135932,5000.0,1.0,-0.078269734201044,-0.078269734201044,-0.078269734201044,1.0,0.078269734201044,0.078269734201044,41301.0,216.0,-0.0015264388507025,0.0049205790844818,0.0137313003001199,0.0009649880122901,-0.0329672176360291,18.15283312717324,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,,
carry__EURUSD__threshold-0p75,carry,EURUSD,0.75,-0.0710903517685303,2000.0,-0.0927120057914105,-0.0190079914314636,0.1109390065351352,0.6006996501749126,5000.0,2.0,-0.0470656499714187,-0.1175353346618366,0.0290314288294067,0.7516,0.0606040955283212,0.1175353346618366,41434.0,1102.0,-0.0009009713674074,0.0049125136701528,0.0161260183390641,0.0002640881827605,-0.1232901180297429,25.59929340609327,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,,
carry__EURUSD__threshold-1,carry,EURUSD,1.0,-0.2066596229041151,2000.0,-0.0895947188746449,-0.0332187190152869,0.1456964299229078,0.7451274362818591,5000.0,2.0,-0.1015896650052516,-0.2156302447015113,0.0290314288294067,0.757,0.1143534817442747,0.2156302447015112,41434.0,1102.0,-0.0026191233888118,0.0049119788986844,0.0161242628763651,6.78568189313995e-05,-0.1410672399095435,27.648354876055965,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,,
