candidate_id,family,symbol,threshold,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
carry__AUDUSD__threshold-0,carry,AUDUSD,0.0,0.35702612255382626,2000,-0.016273846208087698,-0.01712799379005829,0.4944065193974686,0.11144427786106946,5000,7,0.2493813041503485,-0.2081468600533408,0.907735500324469,0.2078,0.12173330288028872,0.2962441961736797,41301,204,0.004525053394753418,0.004922346129534726,0.013644698103150882,0.03196248057308622,-0.12321322166505821,24.529704795329533,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,
carry__AUDUSD__threshold-0p25,carry,AUDUSD,0.25,0.23887901560289523,2000,-0.049881306198809414,-0.04093506954502567,0.3708868871505791,0.15992003998001,5000,4,0.11218754715777901,-0.02223728103430343,0.26509337701209074,0.0536,0.02389921322719113,0.04722725406150352,41301,204,0.0030276224405015916,0.004923261887075323,0.01364723657461313,0.015501738317479719,-0.32691832102860796,27.43495821098894,False,permutation_p_value;bootstrap_trade_count;deflated_sharpe_probability,,,,,,
carry__AUDUSD__threshold-0p5,carry,AUDUSD,0.5,0.026035328394963683,2000,-0.027020596244745784,-0.036145868320081945,0.4110242353839058,0.44577711144427784,5000,5,-0.0018150522893245363,-0.17142798594101774,0.2025185173165125,0.5254,0.08127262789908218,0.18055088473530506,41301,204,0.0003299793591976982,0.004921354009575047,0.01364194795576675,0.003415833708848696,-0.8286238849438343,46.0229937837005,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,
carry__EURUSD__threshold-0,carry,EURUSD,0.0,-0.12043582619681663,2000,-0.12036508215132312,-0.1203536413972915,-0.11754017553540362,0.5132433783108445,5000,1,-0.078269734201044,-0.078269734201044,-0.078269734201044,1.0,0.078269734201044,0.078269734201044,41301,204,-0.0015264388507025147,0.0049205790844818525,0.013639799870550688,0.001027362703711893,-0.03296721763602912,18.152833127173242,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,
carry__EURUSD__threshold-0p25,carry,EURUSD,0.25,-0.12043582619681663,2000,-0.12038890111247588,-0.12043583602996798,-0.11760983683499396,0.49975012493753124,5000,1,-0.078269734201044,-0.078269734201044,-0.078269734201044,1.0,0.078269734201044,0.078269734201044,41301,204,-0.0015264388507025147,0.0049205790844818525,0.013639799870550688,0.001027362703711893,-0.03296721763602912,18.152833127173242,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,
carry__EURUSD__threshold-0p5,carry,EURUSD,0.5,-0.12043582619681663,2000,-0.12042157369139153,-0.12043592496793502,-0.117578781678752,0.4892553723138431,5000,1,-0.078269734201044,-0.078269734201044,-0.078269734201044,1.0,0.078269734201044,0.078269734201044,41301,204,-0.0015264388507025147,0.0049205790844818525,0.013639799870550688,0.001027362703711893,-0.03296721763602912,18.152833127173242,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,
carry__GBPUSD__threshold-0,carry,GBPUSD,0.0,-0.08879841606537589,2000,-0.02537436193496283,-0.04507220412779363,0.4404002647875323,0.559720139930035,5000,8,-0.07533828356611702,-0.2645411068245596,0.14534441280955487,0.7254,0.13933481637094025,0.279884645251422,41301,204,-0.0011254570707351433,0.004922372874369951,0.013644772239587625,0.0013470999840791357,0.6002282159446422,43.12236740085727,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,
carry__GBPUSD__threshold-0p25,carry,GBPUSD,0.25,-0.3186445804162552,2000,-0.020900280233031285,-0.07121863742191228,0.6020056537315123,0.8405797101449275,5000,6,-0.1402071493687891,-0.25823192737943407,0.03122817046438687,0.9114,0.16689803964080485,0.2582319273794341,41301,204,-0.004038594515209378,0.0049399326756638835,0.013693447846930516,0.00016563660417042762,1.7734224516064356,167.53941916250727,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,
carry__GBPUSD__threshold-0p5,carry,GBPUSD,0.5,0.014678032695364693,2000,-0.04007054040703286,-0.07550724753019349,0.5636713340514584,0.34182908545727136,5000,2,-0.003188420467930624,-0.07177325031680426,0.07046400615835154,0.7522,0.03655475003340447,0.07177325031680426,41301,204,0.00018603367507498886,0.004919098366173925,0.013635695333048488,0.003126867129567405,3.468886921033973,378.54660209422144,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,
carry__USDJPY__threshold-0,carry,USDJPY,0.0,0.6623745581142846,2000,0.6619530329592623,0.6619382971203965,0.6646650589901518,0.33183408295852074,5000,1,0.4616596008058671,0.4616596008058671,0.4616596008058671,0.0,0.0,0.0,41301,204,0.008395128685132725,0.004956148550015508,0.013738398101175935,0.14049251016544922,-1.6298383326793864,45.61331866914602,False,permutation_p_value;bootstrap_trade_count;deflated_sharpe_probability,,,,,,
